2002,3L,Winter Flounder,FLW,105
2002,3L,Witch Flounder,WIT,442
2002,3L,Wolffishes (catfish) (ns),CAT,406
2002,3L,Yellowtail Flounder,YEL,97
2002,3N,Albacore Tuna,ALB,7
2002,3N,American Angler,ANG,13
2002,3N,American Plaice,PLA,1598
2002,3N,Atlantic Cod,COD,503
2002,3N,Atlantic Halibut,HAL,145
2002,3N,Atlantic Redfishes (ns),RED,327
2002,3N,Bigeye Tuna,BET,32
2002,3N,Clams (ns),CLX,464
2002,3N,Dogfishes (ns),DGX,188
2002,3N,Finfishes (ns),FIN,55
2002,3N,Flatfishes (ns),FLX,11
2002,3N,Greenland Halibut,GHL,4194
2002,3N,Groundfishes (ns),GRO,1
2002,3N,Haddock,HAD,61
2002,3N,Hard Clam,CLH,480
2002,3N,Large Sharks (ns),SHX,2
2002,3N,Marine Molluscs (ns),MOL,1924
2002,3N,Mullets (ns),MUL,7
2002,3N,Northern Bluefin Tuna,BFT,1
2002,3N,Ocean Quahog,CLQ,1421
2002,3N,Queen Crab,CRQ,3223
2002,3N,Red Hake,HKR,896
2002,3N,Roughhead Grenadier,RHG,389
2002,3N,Roundnose Grenadier,RNG,752
2002,3N,Shortfin Mako Shark,SMA,2
2002,3N,Silver Hake,HKS,17
2002,3N,Skates (ns),SKA,8104
2002,3N,Stimpson's Surf Clam,CLT,2850
2002,3N,Surf Clam,CLB,4273
2002,3N,Swordfish,SWO,41
2002,3N,White Hake,HKW,1219
2002,3N,Witch Flounder,WIT,377
2002,3N,Wolffishes (catfish) (ns),CAT,343
2002,3N,Yellowtail Flounder,YEL,8126
2002,3O,Albacore Tuna,ALB,1
2002,3O,American Angler,ANG,1840
2002,3O,American Plaice,PLA,818
2002,3O,Atlantic Cod,COD,699
2002,3O,Atlantic Hagefish,MYG,10
2002,3O,Atlantic Halibut,HAL,237
2002,3O,Atlantic Redfishes (ns),RED,19453
2002,3O,Bigeye Tuna,BET,5
2002,3O,Cusk (tusk),USK,1
2002,3O,Dogfishes (ns),DGX,43
2002,3O,Finfishes (ns),FIN,97
2002,3O,Flatfishes (ns),FLX,18
2002,3O,Greenland Halibut,GHL,553
2002,3O,Groundfishes (ns),GRO,133
2002,3O,Haddock,HAD,259
2002,3O,Northern Bluefin Tuna,BFT,62
2002,3O,Pelagic Fishes (ns),PEL,8
2002,3O,Pollock (saithe),POK,1
2002,3O,Porbeagle,POR,24
2002,3O,Queen Crab,CRQ,1797
2002,3O,Red Hake,HKR,2333
2002,3O,Roughhead Grenadier,RHG,23
2002,3O,Roundnose Grenadier,RNG,34
2002,3O,Shortfin Mako Shark,SMA,5
2002,3O,Silver Hake,HKS,25
2002,3O,Skates (ns),SKA,2342
2002,3O,Swordfish,SWO,81
2002,3O,White Hake,HKW,4146
2002,3O,Witch Flounder,WIT,361
2002,3O,Wolffishes (catfish) (ns),CAT,56
2002,3O,Yellowtail Flounder,YEL,2158
2003,3L,(northern) Shortfin Squid,SQI,455
2003,3L,Aesop Shrimp,AES,0
2003,3L,American Angler,ANG,3
2003,3L,American Eel,ELA,17
2003,3L,American Lobster,LBA,116
2003,3L,American Plaice,PLA,633
2003,3L,Atlantic Cod,COD,966
2003,3L,Atlantic Halibut,HAL,70
2003,3L,Atlantic Herring,HER,501
2003,3L,Atlantic Redfishes (ns),RED,521
2003,3L,Atlantic Rock Crab,CRK,38
2003,3L,Atlantic Wolffish,CAA,4
2003,3L,Blue Antimora,ANT,6
2003,3L,Boreal (greenland) Shark,GSK,1
2003,3L,Capelin,CAP,13270
2003,3L,Chars (ns),CHR,0
2003,3L,Dogfishes (ns),DGX,248
2003,3L,Finfishes (ns),FIN,14
2003,3L,Greenland Cod,GRC,0
2003,3L,Greenland Halibut,GHL,15708
2003,3L,Groundfishes (ns),GRO,170
2003,3L,Icelandic Scallop,ISC,0
2003,3L,Lumpfish (lumpsucker),LUM,0
2003,3L,Marine Crabs (ns),CRA,131
2003,3L,Northern Bluefin Tuna,BFT,2
2003,3L,Northern Prawn,PRA,11917
2003,3L,Polar Cod,POC,0
2003,3L,Queen Crab,CRQ,26048
2003,3L,Rainbow Smelt,SMR,5
2003,3L,Red Hake,HKR,491
2003,3L,Roughhead Grenadier,RHG,838
2003,3L,Roundnose Grenadier,RNG,1290
2003,3L,Sea Urchin,URC,557
2003,3L,Skates (ns),SKA,1692
2003,3L,Spiny (=picked) Dogfish,DGS,6
2003,3L,Whelks (ns),WHX,5
2003,3L,White Hake,HKW,198
2003,3L,Winter Flounder,FLW,83
2003,3L,Witch Flounder,WIT,437
2003,3L,Wolffishes (catfish) (ns),CAT,395
2003,3L,Yellowtail Flounder,YEL,40
2003,3N,Albacore Tuna,ALB,2
2003,3N,American Angler,ANG,30
2003,3N,American Plaice,PLA,1889
2003,3N,Atlantic Cod,COD,577
2003,3N,Atlantic Halibut,HAL,305
2003,3N,Atlantic Herring,HER,2
2003,3N,Atlantic Redfishes (ns),RED,504
2003,3N,Baird's Slickhead,ALC,1
2003,3N,Bigeye Tuna,BET,28
2003,3N,Clams (ns),CLX,553
2003,3N,Cusk (tusk),USK,0
2003,3N,Dogfishes (ns),DGX,256
2003,3N,Finfishes (ns),FIN,19
2003,3N,Greenland Halibut,GHL,5300
2003,3N,Groundfishes (ns),GRO,21
2003,3N,Haddock,HAD,30
2003,3N,Hard Clam,CLH,712
2003,3N,Marine Molluscs (ns),MOL,2009
2003,3N,Northern Prawn,PRA,5
2003,3N,Ocean Quahog,CLQ,2945
2003,3N,Pollock (saithe),POK,102
2003,3N,Queen Crab,CRQ,3365
2003,3N,Red Hake,HKR,286
2003,3N,Roughhead Grenadier,RHG,461
2003,3N,Roundnose Grenadier,RNG,1116
2003,3N,Shortfin Mako Shark,SMA,2
2003,3N,Skates (ns),SKA,10755
2003,3N,Spiny (=picked) Dogfish,DGS,22
2003,3N,Stimpson's Surf Clam,CLT,4302
2003,3N,Surf Clam,CLB,6213
2003,3N,Swordfish,SWO,22
2003,3N,White Hake,HKW,2688
2003,3N,Witch Flounder,WIT,542
2003,3N,Wolffishes (catfish) (ns),CAT,260
2003,3N,Yellowtail Flounder,YEL,8729
2003,3O,Albacore Tuna,ALB,1
2003,3O,American Angler,ANG,2412
2003,3O,American Plaice,PLA,1147
2003,3O,Atlantic Cod,COD,1009
2003,3O,Atlantic Halibut,HAL,290
2003,3O,Atlantic Herring,HER,27
2003,3O,Atlantic Redfishes (ns),RED,21591
2003,3O,Bigeye Tuna,BET,3
2003,3O,Cusk (tusk),USK,1
2003,3O,Dogfishes (ns),DGX,19
2003,3O,Finfishes (ns),FIN,79
2003,3O,Greenland Halibut,GHL,533
2003,3O,Groundfishes (ns),GRO,1
2003,3O,Haddock,HAD,245
2003,3O,Marine Molluscs (ns),MOL,5
2003,3O,Northern Bluefin Tuna,BFT,33
2003,3O,Pelagic Fishes (ns),PEL,2
2003,3O,Pollock (saithe),POK,101
2003,3O,Porbeagle,POR,1
2003,3O,Queen Crab,CRQ,2234
2003,3O,Red Hake,HKR,836
2003,3O,Roughhead Grenadier,RHG,15
2003,3O,Roundnose Grenadier,RNG,19
2003,3O,Shortfin Mako Shark,SMA,6
2003,3O,Silver Hake,HKS,14
2003,3O,Skates (ns),SKA,1816
2003,3O,Swordfish,SWO,234
2003,3O,White Hake,HKW,3470
2003,3O,Witch Flounder,WIT,365
2003,3O,Wolffishes (catfish) (ns),CAT,66
2003,3O,Yellowtail Flounder,YEL,4534
2004,3L,(northern) Shortfin Squid,SQI,657
2004,3L,American Angler,ANG,0
2004,3L,American Eel,ELA,12
2004,3L,American Lobster,LBA,74
2004,3L,American Plaice,PLA,404
2004,3L,Atlantic Cod,COD,455
2004,3L,Atlantic Halibut,HAL,32
2004,3L,Atlantic Herring,HER,929
2004,3L,Atlantic Mackerel,MAC,59
2004,3L,Atlantic Redfishes (ns),RED,428
2004,3L,Atlantic Rock Crab,CRK,43
2004,3L,Atlantic Wolffish,CAA,2
2004,3L,Bay Anchovy,ANB,0
2004,3L,Blue Antimora,ANT,9
2004,3L,Boreal (greenland) Shark,GSK,1
2004,3L,Capelin,CAP,15704
2004,3L,Clams (ns),CLX,1
2004,3L,Dogfishes (ns),DGX,142
2004,3L,Eelpouts (ns),ELZ,1
2004,3L,Finfishes (ns),FIN,2
2004,3L,Greenland Halibut,GHL,8520
2004,3L,Groundfishes (ns),GRO,23
2004,3L,Large Sharks (ns),SHX,1
2004,3L,Marine Crabs (ns),CRA,152
2004,3L,Marine Invertebrates (ns),INV,26
2004,3L,Marine Molluscs (ns),MOL,2
2004,3L,Northern Prawn,PRA,12051
2004,3L,Northern Puffer,PUF,0
2004,3L,Pink (=pandalid) Shrimps,PAN,716
2004,3L,Queen Crab,CRQ,25769
2004,3L,Rainbow Smelt,SMR,3
2004,3L,Red Hake,HKR,444
2004,3L,Roughhead Grenadier,RHG,705
2004,3L,Roundnose Grenadier,RNG,1314
2004,3L,Sea Urchin,URC,547
2004,3L,Silver Hake,HKS,1
2004,3L,Skates (ns),SKA,1184
2004,3L,Spiny (=picked) Dogfish,DGS,4
2004,3L,Spotted Wolffish,CAS,4
2004,3L,Surf Clam,CLB,2
2004,3L,Whelks (ns),WHX,9
2004,3L,White Hake,HKW,193
2004,3L,Winter Flounder,FLW,121
2004,3L,Witch Flounder,WIT,279
2004,3L,Wolffishes (catfish) (ns),CAT,252
2004,3L,Yellowtail Flounder,YEL,296
2004,3N,(northern) Shortfin Squid,SQI,3
2004,3N,American Angler,ANG,10
2004,3N,American Plaice,PLA,1467
2004,3N,Atlantic Cod,COD,313
2004,3N,Atlantic Halibut,HAL,98
2004,3N,Atlantic Redfishes (ns),RED,252
2004,3N,Bay Anchovy,ANB,0
2004,3N,Blue Antimora,ANT,2
2004,3N,Clams (ns),CLX,167
2004,3N,Cusk (tusk),USK,0
2004,3N,Dogfishes (ns),DGX,157
2004,3N,Finfishes (ns),FIN,11
2004,3N,Greenland Halibut,GHL,1803
2004,3N,Groundfishes (ns),GRO,21
2004,3N,Haddock,HAD,5
2004,3N,Hard Clam,CLH,287
2004,3N,Longfin Squid,SQL,2271
2004,3N,Marine Molluscs (ns),MOL,2157
2004,3N,Northern Puffer,PUF,3
2004,3N,Queen Crab,CRQ,3301
2004,3N,Red Hake,HKR,78
2004,3N,Roughhead Grenadier,RHG,677
2004,3N,Roundnose Grenadier,RNG,404
2004,3N,Shortfin Mako Shark,SMA,8
2004,3N,Silver Hake,HKS,0
2004,3N,Skates (ns),SKA,9870
2004,3N,Spiny (=picked) Dogfish,DGS,1
2004,3N,Spotted Wolffish,CAS,7
2004,3N,Squids (ns),SQU,0
2004,3N,Stimpson's Surf Clam,CLT,2092
2004,3N,Surf Clam,CLB,4415
2004,3N,Swordfish,SWO,29
2004,3N,White Hake,HKW,176
2004,3N,Witch Flounder,WIT,265
2004,3N,Wolffishes (catfish) (ns),CAT,108
2004,3N,Yellowtail Flounder,YEL,9375
2004,3O,(northern) Shortfin Squid,SQI,13
2004,3O,American Angler,ANG,792
2004,3O,American Plaice,PLA,787
2004,3O,Atlantic Cod,COD,550
2004,3O,Atlantic Halibut,HAL,132
2004,3O,Atlantic Redfishes (ns),RED,6464
2004,3O,Atlantic White Marlin,WHM,0
2004,3O,Cusk (tusk),USK,0
2004,3O,Dogfishes (ns),DGX,19
2004,3O,Finfishes (ns),FIN,5
2004,3O,Greenland Halibut,GHL,237
2004,3O,Groundfishes (ns),GRO,116
2004,3O,Haddock,HAD,62
2004,3O,Lampfishes (ns),LAX,3
2004,3O,Large Sharks (ns),SHX,0
2004,3O,Northern Puffer,PUF,1
2004,3O,Pollock (saithe),POK,85
2004,3O,Porbeagle,POR,0
2004,3O,Queen Crab,CRQ,2063
2004,3O,Red Hake,HKR,9
2004,3O,Roughhead Grenadier,RHG,36
2004,3O,Roundnose Grenadier,RNG,4
2004,3O,Shortfin Mako Shark,SMA,4
2004,3O,Silver Hake,HKS,7
2004,3O,Skates (ns),SKA,774
2004,3O,Spotted Wolffish,CAS,2
2004,3O,Swordfish,SWO,250
2004,3O,White Hake,HKW,1739
2004,3O,Witch Flounder,WIT,293
2004,3O,Wolffishes (catfish) (ns),CAT,9
2004,3O,Yellowtail Flounder,YEL,3453
2005,3L,(northern) Shortfin Squid,SQI,441
2005,3L,Aesop Shrimp,AES,0
2005,3L,American Eel,ELA,18
2005,3L,American Lobster,LBA,111
2005,3L,American Plaice,PLA,321
2005,3L,Atlantic Cod,COD,672
2005,3L,Atlantic Halibut,HAL,20
2005,3L,Atlantic Herring,HER,3604
2005,3L,Atlantic Mackerel,MAC,4013
2005,3L,Atlantic Redfishes (ns),RED,290
2005,3L,Atlantic Rock Crab,CRK,49
2005,3L,Atlantic Wolffish,CAA,0
2005,3L,Beaked Redfish(deep-water),REB,0
2005,3L,Blue Antimora,ANT,8
2005,3L,Boreal (greenland) Shark,GSK,0
2005,3L,Capelin,CAP,15527
2005,3L,Chars (ns),CHR,0
2005,3L,Cusk (tusk),USK,0
2005,3L,Dogfishes (ns),DGX,95
2005,3L,Golden Redfish,REG,0
2005,3L,Greenland Cod,GRC,0
2005,3L,Greenland Halibut,GHL,9336
2005,3L,Groundfishes (ns),GRO,17
2005,3L,Icelandic Scallop,ISC,4
2005,3L,Large Sharks (ns),SHX,17
2005,3L,Lumpfish (lumpsucker),LUM,0
2005,3L,Marine Crabs (ns),CRA,181
2005,3L,Northern Prawn,PRA,13574
2005,3L,Northern Wolffish,CAB,1
2005,3L,Pink (=pandalid) Shrimps,PAN,707
2005,3L,Polar Cod,POC,0
2005,3L,Pollock (saithe),POK,6
2005,3L,Queen Crab,CRQ,25175
2005,3L,Rainbow Smelt,SMR,1
2005,3L,Red Hake,HKR,373
2005,3L,Roughhead Grenadier,RHG,689
2005,3L,Roundnose Grenadier,RNG,1121
2005,3L,Sea Scallop,SCA,34
2005,3L,Sea Urchin,URC,354
2005,3L,Shortfin Mako Shark,SMA,0
2005,3L,Skates (ns),SKA,435
2005,3L,Spotted Wolffish,CAS,2
2005,3L,Whelks (ns),WHX,92
2005,3L,White Hake,HKW,89
2005,3L,Winter Flounder,FLW,141
2005,3L,Witch Flounder,WIT,166
2005,3L,Wolffishes (catfish) (ns),CAT,174
2005,3L,Yellowtail Flounder,YEL,517
2005,3N,American Angler,ANG,3
2005,3N,American Plaice,PLA,1386
2005,3N,Atlantic Cod,COD,285
2005,3N,Atlantic Hagefish,MYG,1
2005,3N,Atlantic Halibut,HAL,83
2005,3N,Atlantic Redfishes (ns),RED,134
2005,3N,Atlantic Wolffish,CAA,1
2005,3N,Baird's Slickhead,ALC,3
2005,3N,Blue Antimora,ANT,0
2005,3N,Clams (ns),CLX,202
2005,3N,Cusk (tusk),USK,0
2005,3N,Dogfishes (ns),DGX,54
2005,3N,Finfishes (ns),FIN,0
2005,3N,Flatfishes (ns),FLX,0
2005,3N,Greenland Halibut,GHL,1204
2005,3N,Groundfishes (ns),GRO,9
2005,3N,Haddock,HAD,3
2005,3N,Hard Clam,CLH,150
2005,3N,Icelandic Scallop,ISC,123
2005,3N,Large Sharks (ns),SHX,68
2005,3N,Longfin Squid,SQL,2071
2005,3N,Marine Molluscs (ns),MOL,4516
2005,3N,Pink (=pandalid) Shrimps,PAN,2
2005,3N,Porbeagle,POR,10
2005,3N,Queen Crab,CRQ,3238
2005,3N,Red Hake,HKR,79
2005,3N,Roughhead Grenadier,RHG,311
2005,3N,Roundnose Grenadier,RNG,257
2005,3N,Shortfin Mako Shark,SMA,28
2005,3N,Silver Hake,HKS,0
2005,3N,Skates (ns),SKA,2160
2005,3N,Squids (ns),SQU,0
2005,3N,Stimpson's Surf Clam,CLT,1480
2005,3N,Surf Clam,CLB,2587
2005,3N,Swordfish,SWO,67
2005,3N,White Hake,HKW,21
2005,3N,Witch Flounder,WIT,137
2005,3N,Wolffishes (catfish) (ns),CAT,61
2005,3N,Yellowtail Flounder,YEL,11141
2005,3O,(northern) Shortfin Squid,SQI,0
2005,3O,American Angler,ANG,621
2005,3O,American Plaice,PLA,648
2005,3O,Argentines (ns),ARG,1
2005,3O,Atlantic Blue Marlin,BUM,0
2005,3O,Atlantic Cod,COD,357
2005,3O,Atlantic Hagefish,MYG,6
2005,3O,Atlantic Halibut,HAL,138
2005,3O,Atlantic Redfishes (ns),RED,11910
2005,3O,Atlantic White Marlin,WHM,0
2005,3O,Baird's Slickhead,ALC,1
2005,3O,Cusk (tusk),USK,1
2005,3O,Dogfishes (ns),DGX,3
2005,3O,Flatfishes (ns),FLX,0
2005,3O,Greenland Halibut,GHL,208
2005,3O,Groundfishes (ns),GRO,194
2005,3O,Haddock,HAD,48
2005,3O,Large Sharks (ns),SHX,7
2005,3O,Pollock (saithe),POK,4
2005,3O,Porbeagle,POR,0
2005,3O,Queen Crab,CRQ,1967
2005,3O,Red Hake,HKR,7
2005,3O,Roughhead Grenadier,RHG,10
2005,3O,Roundnose Grenadier,RNG,4
2005,3O,Shortfin Mako Shark,SMA,11
2005,3O,Silver Hake,HKS,40
2005,3O,Skates (ns),SKA,943
2005,3O,Swordfish,SWO,314
2005,3O,White Hake,HKW,943
2005,3O,Witch Flounder,WIT,152
2005,3O,Wolffishes (catfish) (ns),CAT,8
2005,3O,Yellowtail Flounder,YEL,2253
2006,3L,(northern) Shortfin Squid,SQI,4395
2006,3L,Aesop Shrimp,AES,0
2006,3L,American Eel,ELA,6
2006,3L,American Lobster,LBA,110
2006,3L,American Plaice,PLA,192
2006,3L,Atlantic Cod,COD,1213
2006,3L,Atlantic Halibut,HAL,14
2006,3L,Atlantic Herring,HER,2569
2006,3L,Atlantic Mackerel,MAC,7964
2006,3L,Atlantic Redfishes (ns),RED,166
2006,3L,Atlantic Rock Crab,CRK,28
2006,3L,Atlantic Wolffish,CAA,0
2006,3L,Baird's Slickhead,ALC,0
2006,3L,Beaked Redfish(deep-water),REB,0
2006,3L,Boreal (greenland) Shark,GSK,4
2006,3L,Capelin,CAP,15406
2006,3L,Chars (ns),CHR,0
2006,3L,Cusk (tusk),USK,0
2006,3L,Eelpouts (ns),ELZ,0
2006,3L,Finfishes (ns),FIN,1
2006,3L,Golden Redfish,REG,0
2006,3L,Greenland Cod,GRC,0
2006,3L,Greenland Halibut,GHL,10216
2006,3L,Groundfishes (ns),GRO,16
2006,3L,Haddock,HAD,0
2006,3L,Icelandic Scallop,ISC,2
2006,3L,Lampfishes (ns),LAX,0
2006,3L,Large Sharks (ns),SHX,0
2006,3L,Lumpfish (lumpsucker),LUM,0
2006,3L,Marine Crabs (ns),CRA,151
2006,3L,Marine Molluscs (ns),MOL,49
2006,3L,Northern Prawn,PRA,21284
2006,3L,Pelagic Fishes (ns),PEL,0
2006,3L,Pink (=pandalid) Shrimps,PAN,1332
2006,3L,Polar Cod,POC,0
2006,3L,Queen Crab,CRQ,26250
2006,3L,Red Hake,HKR,33
2006,3L,Roughhead Grenadier,RHG,327
2006,3L,Roundnose Grenadier,RNG,567
2006,3L,Sculpins (ns),SCU,0
2006,3L,Sea Scallop,SCA,10
2006,3L,Sea Urchin,URC,173
2006,3L,Skates (ns),SKA,283
2006,3L,Surf Clam,CLB,481
2006,3L,Whelks (ns),WHX,169
2006,3L,White Hake,HKW,71
2006,3L,Winter Flounder,FLW,93
2006,3L,Witch Flounder,WIT,24
2006,3L,Wolffishes (catfish) (ns),CAT,18
2006,3L,Yellowtail Flounder,YEL,32
2006,3N,(northern) Shortfin Squid,SQI,0
2006,3N,American Angler,ANG,1
2006,3N,American Plaice,PLA,339
2006,3N,Atlantic Cod,COD,140
2006,3N,Atlantic Halibut,HAL,35
2006,3N,Atlantic Redfishes (ns),RED,48
2006,3N,Baird's Slickhead,ALC,1
2006,3N,Beaked Redfish(deep-water),REB,0
2006,3N,Boreal (greenland) Shark,GSK,0
2006,3N,Clams (ns),CLX,3
2006,3N,Finfishes (ns),FIN,10
2006,3N,Great Blue Shark,BSH,51
2006,3N,Greenland Halibut,GHL,625
2006,3N,Groundfishes (ns),GRO,6
2006,3N,Haddock,HAD,4
2006,3N,Icelandic Scallop,ISC,345
2006,3N,Large Sharks (ns),SHX,149
2006,3N,Marine Molluscs (ns),MOL,10082
2006,3N,Pollock (saithe),POK,0
2006,3N,Porbeagle,POR,6
2006,3N,Queen Crab,CRQ,3364
2006,3N,Red Hake,HKR,1
2006,3N,Roughhead Grenadier,RHG,63
2006,3N,Roundnose Grenadier,RNG,124
2006,3N,Shortfin Mako Shark,SMA,10
2006,3N,Skates (ns),SKA,4494
2006,3N,Surf Clam,CLB,4822
2006,3N,White Hake,HKW,75
2006,3N,Witch Flounder,WIT,15
2006,3N,Wolffishes (catfish) (ns),CAT,8
2006,3N,Yellowtail Flounder,YEL,460
2006,3O,(northern) Shortfin Squid,SQI,41
2006,3O,American Angler,ANG,600
2006,3O,American Plaice,PLA,358
2006,3O,Argentines (ns),ARG,0
2006,3O,Atlantic Cod,COD,215
2006,3O,Atlantic Halibut,HAL,141
2006,3O,Atlantic Redfishes (ns),RED,11035
2006,3O,Atlantic Wolffish,CAA,0
2006,3O,Baird's Slickhead,ALC,1
2006,3O,Boreal (greenland) Shark,GSK,1
2006,3O,Cusk (tusk),USK,0
2006,3O,Flatfishes (ns),FLX,0
2006,3O,Greenland Halibut,GHL,83
2006,3O,Groundfishes (ns),GRO,173
2006,3O,Haddock,HAD,28
2006,3O,Large Sharks (ns),SHX,42
2006,3O,Ling,LIN,0
2006,3O,Pelagic Fishes (ns),PEL,4
2006,3O,Pollock (saithe),POK,33
2006,3O,Queen Crab,CRQ,1119
2006,3O,Red Hake,HKR,3
2006,3O,Roughhead Grenadier,RHG,7
2006,3O,Roundnose Grenadier,RNG,4
2006,3O,Shortfin Mako Shark,SMA,4
2006,3O,Silver Hake,HKS,0
2006,3O,Skates (ns),SKA,727
2006,3O,Squids (ns),SQU,4
2006,3O,White Hake,HKW,1128
2006,3O,Witch Flounder,WIT,213
2006,3O,Wolffishes (catfish) (ns),CAT,3
2006,3O,Yellowtail Flounder,YEL,95
2007,3L,(northern) Shortfin Squid,SQI,111
2007,3L,American Angler,ANG,0
2007,3L,American Eel,ELA,20
2007,3L,American Lobster,LBA,82
2007,3L,American Plaice,PLA,117
2007,3L,Atlantic Cod,COD,1393
2007,3L,Atlantic Halibut,HAL,5
2007,3L,Atlantic Herring,HER,3437
2007,3L,Atlantic Mackerel,MAC,10606
2007,3L,Atlantic Redfishes (ns),RED,132
2007,3L,Atlantic Rock Crab,CRK,33
2007,3L,Atlantic Wolffish,CAA,0
2007,3L,Black Dogfish,CFB,1
2007,3L,Blue Antimora,ANT,0
2007,3L,Boreal (greenland) Shark,GSK,0
2007,3L,Capelin,CAP,16301
2007,3L,Dogfishes (ns),DGX,22
2007,3L,Greenland Halibut,GHL,7658
2007,3L,Groundfishes (ns),GRO,2
2007,3L,Haddock,HAD,0
2007,3L,Large Sharks (ns),SHX,1
2007,3L,Lumpfish (lumpsucker),LUM,0
2007,3L,Marine Crabs (ns),CRA,110
2007,3L,Northern Prawn,PRA,21120
2007,3L,Pink (=pandalid) Shrimps,PAN,1415
2007,3L,Queen Crab,CRQ,26380
2007,3L,Red Hake,HKR,57
2007,3L,Roughhead Grenadier,RHG,213
2007,3L,Roundnose Grenadier,RNG,166
2007,3L,Sea Scallop,SCA,9
2007,3L,Sea Urchin,URC,104
2007,3L,Shortfin Mako Shark,SMA,0
2007,3L,Skates (ns),SKA,153
2007,3L,Whelks (ns),WHX,92
2007,3L,White Hake,HKW,36
2007,3L,Winter Flounder,FLW,185
2007,3L,Witch Flounder,WIT,46
2007,3L,Wolffishes (catfish) (ns),CAT,34
2007,3L,Yellowtail Flounder,YEL,19
2007,3N,American Angler,ANG,10
2007,3N,American Plaice,PLA,779
2007,3N,Atlantic Cod,COD,384
2007,3N,Atlantic Halibut,HAL,277
2007,3N,Atlantic Redfishes (ns),RED,65
2007,3N,Black Dogfish,CFB,0
2007,3N,Blue Antimora,ANT,0
2007,3N,Cusk (tusk),USK,2
2007,3N,Dogfishes (ns),DGX,6
2007,3N,Greenland Halibut,GHL,1288
2007,3N,Groundfishes (ns),GRO,39
2007,3N,Haddock,HAD,3
2007,3N,Marine Molluscs (ns),MOL,915
2007,3N,Northern Prawn,PRA,20
2007,3N,Queen Crab,CRQ,3392
2007,3N,Red Hake,HKR,10
2007,3N,Roughhead Grenadier,RHG,115
2007,3N,Roundnose Grenadier,RNG,47
2007,3N,Skates (ns),SKA,5360
2007,3N,Surf Clam,CLB,221
2007,3N,White Hake,HKW,22
2007,3N,Witch Flounder,WIT,83
2007,3N,Wolffishes (catfish) (ns),CAT,51
2007,3N,Yellowtail Flounder,YEL,2752
2007,3O,(northern) Shortfin Squid,SQI,1
2007,3O,American Angler,ANG,144
2007,3O,American Plaice,PLA,554
2007,3O,Atlantic Cod,COD,295
2007,3O,Atlantic Halibut,HAL,80
2007,3O,Atlantic Herring,HER,11
2007,3O,Atlantic Mackerel,MAC,27
2007,3O,Atlantic Redfishes (ns),RED,7525
2007,3O,Cusk (tusk),USK,0
2007,3O,Dogfishes (ns),DGX,0
2007,3O,Golden Redfish,REG,74
2007,3O,Greenland Halibut,GHL,164
2007,3O,Groundfishes (ns),GRO,130
2007,3O,Haddock,HAD,44
2007,3O,Pollock (saithe),POK,15
2007,3O,Queen Crab,CRQ,1119
2007,3O,Red Hake,HKR,0
2007,3O,Roughhead Grenadier,RHG,0
2007,3O,Roundnose Grenadier,RNG,3
2007,3O,Shortfin Mako Shark,SMA,5
2007,3O,Skates (ns),SKA,698
2007,3O,Squids (ns),SQU,1
2007,3O,Swordfish,SWO,21
2007,3O,White Hake,HKW,701
2007,3O,Witch Flounder,WIT,151
2007,3O,Wolffishes (catfish) (ns),CAT,9
2007,3O,Yellowtail Flounder,YEL,1657
2008,3L,(northern) Shortfin Squid,SQI,275
2008,3L,American Eel,ELA,8
2008,3L,American Lobster,LBA,108
2008,3L,American Plaice,PLA,314
2008,3L,Atlantic Cod,COD,1675
2008,3L,Atlantic Halibut,HAL,21
2008,3L,Atlantic Herring,HER,3200
2008,3L,Atlantic Mackerel,MAC,4
2008,3L,Atlantic Redfishes (ns),RED,303
2008,3L,Atlantic Rock Crab,CRK,41
2008,3L,Atlantic Wolffish,CAA,10
2008,3L,Baird's Slickhead,ALC,0
2008,3L,Blue Antimora,ANT,1
2008,3L,Boreal (greenland) Shark,GSK,2
2008,3L,Capelin,CAP,15154
2008,3L,Dogfishes (ns),DGX,104
2008,3L,Finfishes (ns),FIN,7
2008,3L,Greenland Halibut,GHL,7737
2008,3L,Groundfishes (ns),GRO,15
2008,3L,Haddock,HAD,0
2008,3L,Large Sharks (ns),SHX,1
2008,3L,Lumpfish (lumpsucker),LUM,25
2008,3L,Marine Crabs (ns),CRA,81
2008,3L,Northern Prawn,PRA,24762
2008,3L,Pink (=pandalid) Shrimps,PAN,1242
2008,3L,Queen Crab,CRQ,25851
2008,3L,Rays Stingrays Mantas (ns),SRX,6
2008,3L,Red Hake,HKR,29
2008,3L,Roughhead Grenadier,RHG,307
2008,3L,Roundnose Grenadier,RNG,122
2008,3L,Sculpins (ns),SCU,0
2008,3L,Sea Urchin,URC,44
2008,3L,Skates (ns),SKA,203
2008,3L,Spotted Wolffish,CAS,0
2008,3L,Threebeard Rockling,GDE,26
2008,3L,Whelks (ns),WHX,71
2008,3L,White Hake,HKW,63
2008,3L,Winter Flounder,FLW,243
2008,3L,Witch Flounder,WIT,77
2008,3L,Wolffishes (catfish) (ns),CAT,127
2008,3L,Yellowtail Flounder,YEL,1017
2008,3N,American Angler,ANG,34
2008,3N,American Plaice,PLA,1091
2008,3N,Atlantic Cod,COD,402
2008,3N,Atlantic Halibut,HAL,110
2008,3N,Atlantic Redfishes (ns),RED,127
