Year,Country,Division,Species Name,Metric Tonnes
2006,SPAIN - E/ESP,3O,ATLANTIC REDFISHES (NS) - RED,1294
2006,SPAIN - E/ESP,3N,GREENLAND HALIBUT - GHL,517
2006,SPAIN - E/ESP,3L,ROUNDNOSE GRENADIER - RNG,462
2006,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,254
2006,SPAIN - E/ESP,3L,NORTHERN PRAWN - PRA,251
2006,SPAIN - E/ESP,3N,YELLOWTAIL FLOUNDER - YEL,205
2006,SPAIN - E/ESP,3L,ROUGHHEAD GRENADIER - RHG,204
2006,SPAIN - E/ESP,3L,SKATES (NS) - SKA,163
2006,SPAIN - E/ESP,3O,SKATES (NS) - SKA,120
2006,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,106
2006,SPAIN - E/ESP,3N,ATLANTIC COD - COD,105
2006,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,92
2006,SPAIN - E/ESP,3N,ROUNDNOSE GRENADIER - RNG,91
2006,SPAIN - E/ESP,3O,WHITE HAKE - HKW,76
2006,SPAIN - E/ESP,3N,WHITE HAKE - HKW,73
2006,SPAIN - E/ESP,3L,WHITE HAKE - HKW,71
2006,SPAIN - E/ESP,3N,GREAT BLUE SHARK - BSH,51
2006,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,40
2006,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,39
2006,SPAIN - E/ESP,3L,YELLOWTAIL FLOUNDER - YEL,30
2006,SPAIN - E/ESP,3O,(NORTHERN) SHORTFIN SQUID - SQI,29
2006,SPAIN - E/ESP,3O,GREENLAND HALIBUT - GHL,27
2006,SPAIN - E/ESP,3O,YELLOWTAIL FLOUNDER - YEL,23
2006,SPAIN - E/ESP,3L,ATLANTIC COD - COD,22
2006,SPAIN - E/ESP,3N,ROUGHHEAD GRENADIER - RHG,17
2006,SPAIN - E/ESP,3N,SHORTFIN MAKO SHARK - SMA,10
2006,SPAIN - E/ESP,3O,ATLANTIC COD - COD,6
2006,SPAIN - E/ESP,3N,PORBEAGLE - POR,6
2006,SPAIN - E/ESP,3N,GROUNDFISHES (NS) - GRO,6
2006,SPAIN - E/ESP,3N,FINFISHES (NS) - FIN,5
2006,SPAIN - E/ESP,3N,LARGE SHARKS (NS) - SHX,5
2006,SPAIN - E/ESP,3O,ROUNDNOSE GRENADIER - RNG,4
2006,SPAIN - E/ESP,3L,GROUNDFISHES (NS) - GRO,4
2006,SPAIN - E/ESP,3O,ROUGHHEAD GRENADIER - RHG,2
2006,SPAIN - E/ESP,3O,SQUIDS (NS) - SQU,2
2006,SPAIN - E/ESP,3O,GROUNDFISHES (NS) - GRO,1
2006,SPAIN - E/ESP,3O,BAIRD'S SLICKHEAD - ALC,1
2006,SPAIN - E/ESP,3N,BAIRD'S SLICKHEAD - ALC,1
2006,SPAIN - E/ESP,3N,AMERICAN ANGLER - ANG,1
2006,UKRAINE - UKR,3L,NORTHERN PRAWN - PRA,121
2005,CANADA MARITIMES - CAN-M,3N,LONGFIN SQUID - SQL,2071
2005,CANADA MARITIMES - CAN-M,3N,STIMPSON'S SURF CLAM - CLT,1480
2005,CANADA MARITIMES - CAN-M,3L,PINK (=PANDALID) SHRIMPS - PAN,707
2005,CANADA MARITIMES - CAN-M,3L,QUEEN CRAB - CRQ,536
2005,CANADA MARITIMES - CAN-M,3O,SWORDFISH - SWO,303
2005,CANADA MARITIMES - CAN-M,3N,QUEEN CRAB - CRQ,156
2005,CANADA MARITIMES - CAN-M,3N,HARD CLAM - CLH,150
2005,CANADA MARITIMES - CAN-M,3O,ATLANTIC REDFISHES (NS) - RED,137
2005,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,45
2005,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,42
2005,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,33
2005,CANADA MARITIMES - CAN-M,3N,SWORDFISH - SWO,23
2005,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,18
2005,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,10
2005,CANADA MARITIMES - CAN-M,3O,QUEEN CRAB - CRQ,10
2005,CANADA MARITIMES - CAN-M,3O,SHORTFIN MAKO SHARK - SMA,9
2005,CANADA MARITIMES - CAN-M,3O,ATLANTIC HAGEFISH - MYG,4
2005,CANADA MARITIMES - CAN-M,3L,ATLANTIC REDFISHES (NS) - RED,4
2005,CANADA MARITIMES - CAN-M,3O,POLLOCK (SAITHE) - POK,3
2005,CANADA MARITIMES - CAN-M,3N,PINK (=PANDALID) SHRIMPS - PAN,2
2005,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,1
2005,CANADA MARITIMES - CAN-M,3N,WOLFFISHES (CATFISH) (NS) - CAT,1
2005,CANADA MARITIMES - CAN-M,3N,SHORTFIN MAKO SHARK - SMA,1
2005,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,24639
2005,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,15527
2005,CANADA NEWFOUNDLAND - CAN-N,3L,NORTHERN PRAWN - PRA,10788
2005,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,10666
2005,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,5364
2005,CANADA NEWFOUNDLAND - CAN-N,3N,MARINE MOLLUSCS (NS) - MOL,4516
2005,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,4013
2005,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,3604
2005,CANADA NEWFOUNDLAND - CAN-N,3N,QUEEN CRAB - CRQ,3082
2005,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,2587
2005,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,2120
2005,CANADA NEWFOUNDLAND - CAN-N,3O,QUEEN CRAB - CRQ,1957
2005,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,1379
2005,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,1003
2005,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,671
2005,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,665
2005,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,652
2005,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN ANGLER - ANG,615
2005,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,482
2005,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,441
2005,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,363
2005,CANADA NEWFOUNDLAND - CAN-N,3L,SEA URCHIN - URC,354
2005,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,283
2005,CANADA NEWFOUNDLAND - CAN-N,3N,CLAMS (NS) - CLX,202
2005,CANADA NEWFOUNDLAND - CAN-N,3O,GROUNDFISHES (NS) - GRO,193
2005,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE CRABS (NS) - CRA,181
2005,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,176
2005,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,141
2005,CANADA NEWFOUNDLAND - CAN-N,3N,ICELANDIC SCALLOP - ISC,123
2005,CANADA NEWFOUNDLAND - CAN-N,3O,GREENLAND HALIBUT - GHL,114
2005,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,111
2005,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,100
2005,CANADA NEWFOUNDLAND - CAN-N,3L,WHELKS (NS) - WHX,92
2005,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,84
2005,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC ROCK CRAB - CRK,49
2005,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,42
2005,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,41
2005,CANADA NEWFOUNDLAND - CAN-N,3L,ROUGHHEAD GRENADIER - RHG,37
2005,CANADA NEWFOUNDLAND - CAN-N,3L,SEA SCALLOP - SCA,34
2005,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,20
2005,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,18
2005,CANADA NEWFOUNDLAND - CAN-N,3O,SWORDFISH - SWO,11
2005,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,8
2005,CANADA NEWFOUNDLAND - CAN-N,3O,LARGE SHARKS (NS) - SHX,7
2005,CANADA NEWFOUNDLAND - CAN-N,3L,WHITE HAKE - HKW,5
2005,CANADA NEWFOUNDLAND - CAN-N,3O,ROUGHHEAD GRENADIER - RHG,5
2005,CANADA NEWFOUNDLAND - CAN-N,3L,ICELANDIC SCALLOP - ISC,4
2005,CANADA NEWFOUNDLAND - CAN-N,3N,LARGE SHARKS (NS) - SHX,4
2005,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,3
2005,CANADA NEWFOUNDLAND - CAN-N,3N,GREENLAND HALIBUT - GHL,3
2005,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,2
2005,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC REDFISHES (NS) - RED,2
2005,CANADA NEWFOUNDLAND - CAN-N,3N,HADDOCK - HAD,2
2005,CANADA NEWFOUNDLAND - CAN-N,3O,ARGENTINES (NS) - ARG,1
2005,CANADA NEWFOUNDLAND - CAN-N,3L,RAINBOW SMELT - SMR,1
2005,CANADA NEWFOUNDLAND - CAN-N,3O,SHORTFIN MAKO SHARK - SMA,1
2005,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,1
2005,CANADA NEWFOUNDLAND - CAN-N,3N,SWORDFISH - SWO,1
2005,CANADA NEWFOUNDLAND - CAN-N,3O,CUSK (TUSK) - USK,1
2005,CUBA - CUB,3L,NORTHERN PRAWN - PRA,136
2005,DENMARK GREENLAND - GRL,3L,NORTHERN PRAWN - PRA,311
2005,ESTONIA - E/EST,3N,SKATES (NS) - SKA,424
2005,ESTONIA - E/EST,3L,NORTHERN PRAWN - PRA,281
2005,ESTONIA - E/EST,3L,GREENLAND HALIBUT - GHL,240
2005,ESTONIA - E/EST,3L,SKATES (NS) - SKA,55
2005,ESTONIA - E/EST,3N,GREENLAND HALIBUT - GHL,53
2005,ESTONIA - E/EST,3L,ROUNDNOSE GRENADIER - RNG,47
2005,ESTONIA - E/EST,3N,ROUGHHEAD GRENADIER - RHG,36
2005,ESTONIA - E/EST,3L,WOLFFISHES (CATFISH) (NS) - CAT,30
2005,ESTONIA - E/EST,3N,AMERICAN PLAICE - PLA,30
2005,ESTONIA - E/EST,3L,RED HAKE - HKR,29
2005,ESTONIA - E/EST,3L,ROUGHHEAD GRENADIER - RHG,27
2005,ESTONIA - E/EST,3N,WOLFFISHES (CATFISH) (NS) - CAT,21
2005,ESTONIA - E/EST,3N,YELLOWTAIL FLOUNDER - YEL,19
2005,ESTONIA - E/EST,3N,ATLANTIC COD - COD,16
2005,ESTONIA - E/EST,3N,WITCH FLOUNDER - WIT,12
2005,ESTONIA - E/EST,3N,RED HAKE - HKR,9
2005,ESTONIA - E/EST,3N,ATLANTIC REDFISHES (NS) - RED,8
2005,ESTONIA - E/EST,3N,DOGFISHES (NS) - DGX,5
2005,ESTONIA - E/EST,3L,ATLANTIC REDFISHES (NS) - RED,5
2005,ESTONIA - E/EST,3L,WITCH FLOUNDER - WIT,5
2005,ESTONIA - E/EST,3N,ROUNDNOSE GRENADIER - RNG,4
2005,ESTONIA - E/EST,3L,AMERICAN PLAICE - PLA,4
2005,ESTONIA - E/EST,3L,WHITE HAKE - HKW,1
2005,ESTONIA - E/EST,3L,DOGFISHES (NS) - DGX,1
2005,FAROE ISLANDS - FRO,3L,NORTHERN PRAWN - PRA,1055
2005,FAROE ISLANDS - FRO,3L,GREENLAND HALIBUT - GHL,30
2005,FAROE ISLANDS - FRO,3L,POLLOCK (SAITHE) - POK,6
2005,FAROE ISLANDS - FRO,3L,ROUNDNOSE GRENADIER - RNG,3
2005,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,223
2005,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,9
2005,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,4
2005,ICELAND - ISL,3L,NORTHERN PRAWN - PRA,140
2005,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,1237
2005,JAPAN - JPN,3L,ROUNDNOSE GRENADIER - RNG,53
2005,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,52
2005,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,29
2005,JAPAN - JPN,3L,LARGE SHARKS (NS) - SHX,17
2005,JAPAN - JPN,3L,GROUNDFISHES (NS) - GRO,7
2005,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,5
2005,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,4
2005,JAPAN - JPN,3O,ATLANTIC REDFISHES (NS) - RED,1
2005,LATVIA - E/LVA,3L,NORTHERN PRAWN - PRA,144
2005,LITHUANIA - E/LTU,3L,NORTHERN PRAWN - PRA,216
2005,LITHUANIA - E/LTU,3L,GREENLAND HALIBUT - GHL,69
2005,LITHUANIA - E/LTU,3L,ROUGHHEAD GRENADIER - RHG,42
2005,LITHUANIA - E/LTU,3N,SKATES (NS) - SKA,31
2005,LITHUANIA - E/LTU,3L,SKATES (NS) - SKA,17
2005,LITHUANIA - E/LTU,3N,YELLOWTAIL FLOUNDER - YEL,12
2005,LITHUANIA - E/LTU,3L,AMERICAN PLAICE - PLA,10
2005,LITHUANIA - E/LTU,3N,AMERICAN PLAICE - PLA,4
2005,LITHUANIA - E/LTU,3L,WHITE HAKE - HKW,3
2005,LITHUANIA - E/LTU,3N,ATLANTIC REDFISHES (NS) - RED,3
2005,LITHUANIA - E/LTU,3L,DOGFISHES (NS) - DGX,2
2005,LITHUANIA - E/LTU,3L,WITCH FLOUNDER - WIT,1
2005,LITHUANIA - E/LTU,3N,GREENLAND HALIBUT - GHL,1
2005,LITHUANIA - E/LTU,3L,ATLANTIC REDFISHES (NS) - RED,1
2005,NORWAY - NOR,3L,NORTHERN PRAWN - PRA,74
2005,POLAND - E/POL,3L,NORTHERN PRAWN - PRA,129
2005,POLAND - E/POL,3L,GROUNDFISHES (NS) - GRO,1
2005,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,4555
2005,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,1685
2005,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,445
2005,PORTUGAL - E/PRT,3N,GREENLAND HALIBUT - GHL,323
2005,PORTUGAL - E/PRT,3O,AMERICAN PLAICE - PLA,218
2005,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,155
2005,PORTUGAL - E/PRT,3L,ROUGHHEAD GRENADIER - RHG,131
2005,PORTUGAL - E/PRT,3N,AMERICAN PLAICE - PLA,112
2005,PORTUGAL - E/PRT,3N,YELLOWTAIL FLOUNDER - YEL,100
2005,PORTUGAL - E/PRT,3N,ROUGHHEAD GRENADIER - RHG,96
2005,PORTUGAL - E/PRT,3O,YELLOWTAIL FLOUNDER - YEL,88
2005,PORTUGAL - E/PRT,3O,GREENLAND HALIBUT - GHL,86
2005,PORTUGAL - E/PRT,3O,WITCH FLOUNDER - WIT,71
2005,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,53
2005,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,49
2005,PORTUGAL - E/PRT,3N,ATLANTIC REDFISHES (NS) - RED,47
2005,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,45
2005,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,40
2005,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,35
2005,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,30
2005,PORTUGAL - E/PRT,3N,WITCH FLOUNDER - WIT,29
2005,PORTUGAL - E/PRT,3L,WITCH FLOUNDER - WIT,17
2005,PORTUGAL - E/PRT,3L,RED HAKE - HKR,10
2005,PORTUGAL - E/PRT,3O,ATLANTIC HALIBUT - HAL,9
2005,PORTUGAL - E/PRT,3N,WOLFFISHES (CATFISH) (NS) - CAT,7
2005,PORTUGAL - E/PRT,3O,WOLFFISHES (CATFISH) (NS) - CAT,7
2005,PORTUGAL - E/PRT,3L,WOLFFISHES (CATFISH) (NS) - CAT,6
2005,PORTUGAL - E/PRT,3N,ATLANTIC HALIBUT - HAL,6
2005,PORTUGAL - E/PRT,3O,HADDOCK - HAD,5
2005,PORTUGAL - E/PRT,3O,RED HAKE - HKR,5
2005,PORTUGAL - E/PRT,3O,AMERICAN ANGLER - ANG,5
2005,PORTUGAL - E/PRT,3O,ROUGHHEAD GRENADIER - RHG,4
2005,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,2
2005,PORTUGAL - E/PRT,3O,ATLANTIC HAGEFISH - MYG,2
2005,PORTUGAL - E/PRT,3N,RED HAKE - HKR,2
2005,PORTUGAL - E/PRT,3O,AMERICAN ANGLER - ANG,1
2005,PORTUGAL - E/PRT,3N,ATLANTIC HAGEFISH - MYG,1
2005,PORTUGAL - E/PRT,3O,SHORTFIN MAKO SHARK - SMA,1
2005,PORTUGAL - E/PRT,3N,HADDOCK - HAD,1
2005,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,1
2005,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,1
2005,PORTUGAL - E/PRT,3L,GROUNDFISHES (NS) - GRO,1
2005,RUSSIA - RUS,3L,GREENLAND HALIBUT - GHL,1412
2005,RUSSIA - RUS,3O,ATLANTIC REDFISHES (NS) - RED,170
2005,RUSSIA - RUS,3L,NORTHERN PRAWN - PRA,146
2005,RUSSIA - RUS,3N,GREENLAND HALIBUT - GHL,95
2005,RUSSIA - RUS,3N,SKATES (NS) - SKA,71
2005,RUSSIA - RUS,3L,ROUGHHEAD GRENADIER - RHG,23
2005,RUSSIA - RUS,3N,ROUGHHEAD GRENADIER - RHG,21
2005,RUSSIA - RUS,3L,ATLANTIC REDFISHES (NS) - RED,19
2005,RUSSIA - RUS,3L,ROUNDNOSE GRENADIER - RNG,12
2005,RUSSIA - RUS,3L,AMERICAN PLAICE - PLA,11
2005,RUSSIA - RUS,3N,YELLOWTAIL FLOUNDER - YEL,8
2005,RUSSIA - RUS,3N,AMERICAN PLAICE - PLA,8
2005,RUSSIA - RUS,3O,WITCH FLOUNDER - WIT,6
2005,RUSSIA - RUS,3L,RED HAKE - HKR,6
2005,RUSSIA - RUS,3L,SKATES (NS) - SKA,5
2005,RUSSIA - RUS,3L,GROUNDFISHES (NS) - GRO,5
2005,RUSSIA - RUS,3O,AMERICAN PLAICE - PLA,3
2005,RUSSIA - RUS,3O,ATLANTIC COD - COD,3
2005,RUSSIA - RUS,3N,ATLANTIC REDFISHES (NS) - RED,2
2005,RUSSIA - RUS,3N,WITCH FLOUNDER - WIT,2
2005,RUSSIA - RUS,3N,ATLANTIC COD - COD,2
2005,RUSSIA - RUS,3L,WITCH FLOUNDER - WIT,2
2005,RUSSIA - RUS,3L,SPOTTED WOLFFISH - CAS,2
2005,RUSSIA - RUS,3O,WHITE HAKE - HKW,2
2005,RUSSIA - RUS,3N,ATLANTIC HALIBUT - HAL,1
2005,RUSSIA - RUS,3N,ATLANTIC WOLFFISH - CAA,1
2005,RUSSIA - RUS,3L,NORTHERN WOLFFISH - CAB,1
2005,RUSSIA - RUS,3N,WHITE HAKE - HKW,1
2005,RUSSIA - RUS,3O,SKATES (NS) - SKA,1
2005,RUSSIA - RUS,3N,DOGFISHES (NS) - DGX,1
2005,SPAIN - E/ESP,3L,GREENLAND HALIBUT - GHL,3284
2005,SPAIN - E/ESP,3O,ATLANTIC REDFISHES (NS) - RED,1683
2005,SPAIN - E/ESP,3N,SKATES (NS) - SKA,1189
2005,SPAIN - E/ESP,3L,ROUNDNOSE GRENADIER - RNG,1006
2005,SPAIN - E/ESP,3N,GREENLAND HALIBUT - GHL,729
2005,SPAIN - E/ESP,3L,ROUGHHEAD GRENADIER - RHG,429
2005,SPAIN - E/ESP,3L,RED HAKE - HKR,328
2005,SPAIN - E/ESP,3L,SKATES (NS) - SKA,293
2005,SPAIN - E/ESP,3N,ROUNDNOSE GRENADIER - RNG,253
2005,SPAIN - E/ESP,3O,SKATES (NS) - SKA,228
2005,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,220
2005,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,169
2005,SPAIN - E/ESP,3N,ROUGHHEAD GRENADIER - RHG,158
2005,SPAIN - E/ESP,3L,NORTHERN PRAWN - PRA,154
2005,SPAIN - E/ESP,3L,WOLFFISHES (CATFISH) (NS) - CAT,138
2005,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,137
2005,SPAIN - E/ESP,3L,WITCH FLOUNDER - WIT,134
2005,SPAIN - E/ESP,3N,YELLOWTAIL FLOUNDER - YEL,113
2005,SPAIN - E/ESP,3O,WHITE HAKE - HKW,101
2005,SPAIN - E/ESP,3L,DOGFISHES (NS) - DGX,92
2005,SPAIN - E/ESP,3N,WITCH FLOUNDER - WIT,86
2005,SPAIN - E/ESP,3L,WHITE HAKE - HKW,80
2005,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,72
2005,SPAIN - E/ESP,3N,RED HAKE - HKR,68
2005,SPAIN - E/ESP,3N,LARGE SHARKS (NS) - SHX,64
2005,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,64
2005,SPAIN - E/ESP,3N,DOGFISHES (NS) - DGX,48
2005,SPAIN - E/ESP,3O,YELLOWTAIL FLOUNDER - YEL,45
2005,SPAIN - E/ESP,3N,SWORDFISH - SWO,43
2005,SPAIN - E/ESP,3O,SILVER HAKE - HKS,40
2005,SPAIN - E/ESP,3L,YELLOWTAIL FLOUNDER - YEL,35
2005,SPAIN - E/ESP,3N,ATLANTIC COD - COD,34
2005,SPAIN - E/ESP,3O,WITCH FLOUNDER - WIT,34
2005,SPAIN - E/ESP,3N,WOLFFISHES (CATFISH) (NS) - CAT,32
2005,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,29
2005,SPAIN - E/ESP,3N,SHORTFIN MAKO SHARK - SMA,27
2005,SPAIN - E/ESP,3N,WHITE HAKE - HKW,18
2005,SPAIN - E/ESP,3L,ATLANTIC HALIBUT - HAL,14
2005,SPAIN - E/ESP,3N,PORBEAGLE - POR,10
2005,SPAIN - E/ESP,3N,GROUNDFISHES (NS) - GRO,9
2005,SPAIN - E/ESP,3L,BLUE ANTIMORA - ANT,8
2005,SPAIN - E/ESP,3O,ATLANTIC COD - COD,8
2005,SPAIN - E/ESP,3O,GREENLAND HALIBUT - GHL,8
2005,SPAIN - E/ESP,3O,ROUNDNOSE GRENADIER - RNG,4
2005,SPAIN - E/ESP,3O,ATLANTIC HALIBUT - HAL,3
2005,SPAIN - E/ESP,3O,DOGFISHES (NS) - DGX,3
2005,SPAIN - E/ESP,3N,BAIRD'S SLICKHEAD - ALC,3
2005,SPAIN - E/ESP,3L,GROUNDFISHES (NS) - GRO,3
2005,SPAIN - E/ESP,3N,AMERICAN ANGLER - ANG,3
2005,SPAIN - E/ESP,3O,RED HAKE - HKR,2
2005,SPAIN - E/ESP,3O,WOLFFISHES (CATFISH) (NS) - CAT,1
2005,SPAIN - E/ESP,3O,GROUNDFISHES (NS) - GRO,1
2005,SPAIN - E/ESP,3O,ROUGHHEAD GRENADIER - RHG,1
2005,SPAIN - E/ESP,3O,BAIRD'S SLICKHEAD - ALC,1
2004,CANADA MARITIMES - CAN-M,3N,LONGFIN SQUID - SQL,2271
2004,CANADA MARITIMES - CAN-M,3N,STIMPSON'S SURF CLAM - CLT,2092
2004,CANADA MARITIMES - CAN-M,3L,PINK (=PANDALID) SHRIMPS - PAN,716
2004,CANADA MARITIMES - CAN-M,3N,HARD CLAM - CLH,287
2004,CANADA MARITIMES - CAN-M,3O,ATLANTIC REDFISHES (NS) - RED,276
2004,CANADA MARITIMES - CAN-M,3O,SWORDFISH - SWO,242
2004,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,40
2004,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,31
2004,CANADA MARITIMES - CAN-M,3N,QUEEN CRAB - CRQ,29
2004,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,24
2004,CANADA MARITIMES - CAN-M,3N,SWORDFISH - SWO,22
2004,CANADA MARITIMES - CAN-M,3O,AMERICAN ANGLER - ANG,21
2004,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,20
2004,CANADA MARITIMES - CAN-M,3L,QUEEN CRAB - CRQ,19
2004,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,18
2004,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,10
2004,CANADA MARITIMES - CAN-M,3O,WITCH FLOUNDER - WIT,9
2004,CANADA MARITIMES - CAN-M,3O,QUEEN CRAB - CRQ,7
2004,CANADA MARITIMES - CAN-M,3N,WHITE HAKE - HKW,6
2004,CANADA MARITIMES - CAN-M,3N,SHORTFIN MAKO SHARK - SMA,5
2004,CANADA MARITIMES - CAN-M,3O,SHORTFIN MAKO SHARK - SMA,4
2004,CANADA MARITIMES - CAN-M,3O,POLLOCK (SAITHE) - POK,4
2004,CANADA MARITIMES - CAN-M,3L,ATLANTIC REDFISHES (NS) - RED,3
2004,CANADA MARITIMES - CAN-M,3O,SKATES (NS) - SKA,2
2004,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,25750
2004,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,15694
2004,CANADA NEWFOUNDLAND - CAN-N,3L,NORTHERN PRAWN - PRA,9597
2004,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,8829
2004,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,4415
2004,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,3453
2004,CANADA NEWFOUNDLAND - CAN-N,3N,QUEEN CRAB - CRQ,3272
2004,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,2340
2004,CANADA NEWFOUNDLAND - CAN-N,3N,MARINE MOLLUSCS (NS) - MOL,2157
2004,CANADA NEWFOUNDLAND - CAN-N,3O,QUEEN CRAB - CRQ,2056
2004,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,929
2004,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,809
2004,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,746
2004,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN ANGLER - ANG,698
2004,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,657
