"species","region","gear","season","year","index"
"Shorthorn Sculpin","3LNO","Engel","Spring",1992,0.402109943393921
"Shorthorn Sculpin","3LNO","Engel","Spring",1993,1.19573317753704
"Shorthorn Sculpin","3LNO","Engel","Spring",1994,0.688024570788034
"Shorthorn Sculpin","3LNO","Engel","Spring",1995,0.243126462409054
"Shorthorn Sculpin","3LNO","Campelen","Spring",1996,2.00043205353274
"Shorthorn Sculpin","3LNO","Campelen","Spring",1997,1.226835897016
"Shorthorn Sculpin","3LNO","Campelen","Spring",1998,2.11863529441619
"Shorthorn Sculpin","3LNO","Campelen","Spring",1999,2.7012135465062
"Shorthorn Sculpin","3LNO","Campelen","Spring",2000,2.60109302865108
"Shorthorn Sculpin","3LNO","Campelen","Spring",2001,3.74279474984357
"Shorthorn Sculpin","3LNO","Campelen","Spring",2002,4.43690380558145
"Shorthorn Sculpin","3LNO","Campelen","Spring",2003,2.08197565512476
"Shorthorn Sculpin","3LNO","Campelen","Spring",2004,3.69211274930166
"Shorthorn Sculpin","3LNO","Campelen","Spring",2005,6.95893796381297
"Shorthorn Sculpin","3LNO","Campelen","Spring",2006,3.22528330653125
"Shorthorn Sculpin","3LNO","Campelen","Spring",2007,9.10686798298179
"Shorthorn Sculpin","3LNO","Campelen","Spring",2008,5.71251235919118
"Shorthorn Sculpin","3LNO","Campelen","Spring",2009,5.80764439475918
"Shorthorn Sculpin","3LNO","Campelen","Spring",2010,6.20556519084565
"Shorthorn Sculpin","3LNO","Campelen","Spring",2011,4.79517077757399
"Shorthorn Sculpin","3LNO","Campelen","Spring",2012,8.76698555171753
"Shorthorn Sculpin","3LNO","Campelen","Spring",2013,7.10510608119639
"Shorthorn Sculpin","3LNO","Campelen","Spring",2014,7.02283916704273
"Shorthorn Sculpin","3LNO","Campelen","Spring",2016,7.08995463773594
"Shorthorn Sculpin","3LNO","Campelen","Spring",2018,7.82992787806486
"Shorthorn Sculpin","3LNO","Campelen","Spring",2019,8.55089697342081
"Shorthorn Sculpin","3LNO","Engel","Fall",1990,0.380513328325926
"Shorthorn Sculpin","3LNO","Engel","Fall",1991,0.457676563334853
"Shorthorn Sculpin","3LNO","Engel","Fall",1992,0.626729103312021
"Shorthorn Sculpin","3LNO","Engel","Fall",1993,0.674538926080126
"Shorthorn Sculpin","3LNO","Engel","Fall",1994,0.152210783135802
"Shorthorn Sculpin","3LNO","Campelen","Fall",1996,1.48823265023041
"Shorthorn Sculpin","3LNO","Campelen","Fall",1997,1.23969249985872
"Shorthorn Sculpin","3LNO","Campelen","Fall",1998,2.13153568779789
"Shorthorn Sculpin","3LNO","Campelen","Fall",1999,2.1163101647813
"Shorthorn Sculpin","3LNO","Campelen","Fall",2000,1.98446030285621
"Shorthorn Sculpin","3LNO","Campelen","Fall",2001,2.37247818335545
"Shorthorn Sculpin","3LNO","Campelen","Fall",2002,1.98918076517331
"Shorthorn Sculpin","3LNO","Campelen","Fall",2003,1.93583506716667
"Shorthorn Sculpin","3LNO","Campelen","Fall",2004,2.19967050360623
"Shorthorn Sculpin","3LNO","Campelen","Fall",2005,2.25774312150276
"Shorthorn Sculpin","3LNO","Campelen","Fall",2006,3.41556732559854
"Shorthorn Sculpin","3LNO","Campelen","Fall",2007,5.88286553505371
"Shorthorn Sculpin","3LNO","Campelen","Fall",2008,4.05058965188462
"Shorthorn Sculpin","3LNO","Campelen","Fall",2009,3.01988699798573
"Shorthorn Sculpin","3LNO","Campelen","Fall",2010,3.37863321358361
"Shorthorn Sculpin","3LNO","Campelen","Fall",2011,1.83072400924887
"Shorthorn Sculpin","3LNO","Campelen","Fall",2012,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2013,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2015,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2016,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2017,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2018,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2019,4.25210912264685
"Shorthorn Sculpin","3LNO","Campelen","Fall",2020,5.0804771888092
"Witch Flounder","3LNO","Yankee","Spring",1976,15.7201055760644
"Witch Flounder","3LNO","Yankee","Spring",1977,13.4407592079233
"Witch Flounder","3LNO","Yankee","Spring",1978,6.34465372008395
"Witch Flounder","3LNO","Yankee","Spring",1979,10.0348909479776
"Witch Flounder","3LNO","Yankee","Spring",1980,8.78441214034699
"Witch Flounder","3LNO","Yankee","Spring",1981,8.62778128074074
"Witch Flounder","3LNO","Yankee","Spring",1982,13.8873041589218
"Witch Flounder","3LNO","Engel","Spring",1985,18.5526796264718
"Witch Flounder","3LNO","Engel","Spring",1986,7.33405545809143
"Witch Flounder","3LNO","Engel","Spring",1987,13.6609801131772
"Witch Flounder","3LNO","Engel","Spring",1988,16.9244937304275
"Witch Flounder","3LNO","Engel","Spring",1989,10.3992955792248
"Witch Flounder","3LNO","Engel","Spring",1990,7.74031145496746
"Witch Flounder","3LNO","Engel","Spring",1991,4.50958521252062
"Witch Flounder","3LNO","Engel","Spring",1992,5.52743432865144
"Witch Flounder","3LNO","Engel","Spring",1993,3.09547182508006
"Witch Flounder","3LNO","Engel","Spring",1994,7.68390592648801
"Witch Flounder","3LNO","Engel","Spring",1995,2.2149135841749
"Witch Flounder","3LNO","Campelen","Spring",1996,4.66092963342844
"Witch Flounder","3LNO","Campelen","Spring",1997,7.735644485481
"Witch Flounder","3LNO","Campelen","Spring",1998,3.45448111199074
"Witch Flounder","3LNO","Campelen","Spring",1999,9.67366911813243
"Witch Flounder","3LNO","Campelen","Spring",2000,6.4785727042694
"Witch Flounder","3LNO","Campelen","Spring",2001,10.4230251161895
"Witch Flounder","3LNO","Campelen","Spring",2002,8.23410247405832
"Witch Flounder","3LNO","Campelen","Spring",2003,16.609770002056
"Witch Flounder","3LNO","Campelen","Spring",2004,12.3726862010069
"Witch Flounder","3LNO","Campelen","Spring",2005,7.78927791118954
"Witch Flounder","3LNO","Campelen","Spring",2006,9.17193014103748
"Witch Flounder","3LNO","Campelen","Spring",2007,8.1302666914726
"Witch Flounder","3LNO","Campelen","Spring",2008,10.9904931190096
"Witch Flounder","3LNO","Campelen","Spring",2009,9.55689743608245
"Witch Flounder","3LNO","Campelen","Spring",2010,9.49205187526965
"Witch Flounder","3LNO","Campelen","Spring",2011,12.1038918474522
"Witch Flounder","3LNO","Campelen","Spring",2012,15.7328417518591
"Witch Flounder","3LNO","Campelen","Spring",2013,26.2397818904478
"Witch Flounder","3LNO","Campelen","Spring",2014,12.6046504920714
"Witch Flounder","3LNO","Campelen","Spring",2016,9.17318556038512
"Witch Flounder","3LNO","Campelen","Spring",2018,9.78497598820295
"Witch Flounder","3LNO","Campelen","Spring",2019,9.58715201941059
"Witch Flounder","3LNO","Engel","Fall",1990,15.6168939003892
"Witch Flounder","3LNO","Engel","Fall",1991,5.89766409769286
"Witch Flounder","3LNO","Engel","Fall",1992,6.29286329316831
"Witch Flounder","3LNO","Engel","Fall",1993,5.20163360416143
"Witch Flounder","3LNO","Engel","Fall",1994,4.26946575274292
"Witch Flounder","3LNO","Campelen","Fall",1996,12.8427360611656
"Witch Flounder","3LNO","Campelen","Fall",1997,5.920199496969
"Witch Flounder","3LNO","Campelen","Fall",1998,7.05598419628255
"Witch Flounder","3LNO","Campelen","Fall",1999,13.8942412575763
"Witch Flounder","3LNO","Campelen","Fall",2000,8.12841992588721
"Witch Flounder","3LNO","Campelen","Fall",2001,7.2723421370176
"Witch Flounder","3LNO","Campelen","Fall",2002,12.1573574962209
"Witch Flounder","3LNO","Campelen","Fall",2003,10.5050088430157
"Witch Flounder","3LNO","Campelen","Fall",2004,19.0259690844778
"Witch Flounder","3LNO","Campelen","Fall",2005,18.509053629533
"Witch Flounder","3LNO","Campelen","Fall",2006,16.5692569281128
"Witch Flounder","3LNO","Campelen","Fall",2007,9.09863030345098
"Witch Flounder","3LNO","Campelen","Fall",2008,25.5035130237603
"Witch Flounder","3LNO","Campelen","Fall",2009,39.7675304555907
"Witch Flounder","3LNO","Campelen","Fall",2010,29.8854242269254
"Witch Flounder","3LNO","Campelen","Fall",2011,21.2800009254786
"Witch Flounder","3LNO","Campelen","Fall",2012,30.596350071262
"Witch Flounder","3LNO","Campelen","Fall",2013,22.5913032796142
"Witch Flounder","3LNO","Campelen","Fall",2015,12.4128224802149
"Witch Flounder","3LNO","Campelen","Fall",2016,12.1379789491664
"Witch Flounder","3LNO","Campelen","Fall",2017,14.9117174515232
"Witch Flounder","3LNO","Campelen","Fall",2018,15.6390250912256
"Witch Flounder","3LNO","Campelen","Fall",2019,20.8769395283806
"Witch Flounder","3LNO","Campelen","Fall",2020,17.1088005268648
"Hookear Sculpin","3LNO","Yankee","Spring",1976,0.0192634600798838
"Hookear Sculpin","3LNO","Yankee","Spring",1977,0.0225091077201646
"Hookear Sculpin","3LNO","Yankee","Spring",1978,0.0083868727473251
"Hookear Sculpin","3LNO","Yankee","Spring",1979,0.0113253948028807
"Hookear Sculpin","3LNO","Yankee","Spring",1980,0.0135397939917695
"Hookear Sculpin","3LNO","Yankee","Spring",1981,0.00674962072633745
"Hookear Sculpin","3LNO","Yankee","Spring",1982,0.0131378609588477
"Hookear Sculpin","3LNO","Engel","Spring",1985,0.00178262456296296
"Hookear Sculpin","3LNO","Engel","Spring",1986,0.00135165598353909
"Hookear Sculpin","3LNO","Engel","Spring",1987,0.00145699607407407
"Hookear Sculpin","3LNO","Engel","Spring",1988,0.000346877018518519
"Hookear Sculpin","3LNO","Engel","Spring",1989,0.00158468861454047
"Hookear Sculpin","3LNO","Engel","Spring",1990,0.00197529469835391
"Hookear Sculpin","3LNO","Engel","Spring",1991,0.00263738740426487
"Hookear Sculpin","3LNO","Engel","Spring",1992,0.00234429867633745
"Hookear Sculpin","3LNO","Engel","Spring",1993,0.0034956812957476
"Hookear Sculpin","3LNO","Engel","Spring",1994,0.000806189481481481
"Hookear Sculpin","3LNO","Engel","Spring",1995,0.000307012567901235
"Hookear Sculpin","3LNO","Campelen","Spring",1996,0.664765170609582
"Hookear Sculpin","3LNO","Campelen","Spring",1997,0.49825810305603
"Hookear Sculpin","3LNO","Campelen","Spring",1998,0.194408166492456
"Hookear Sculpin","3LNO","Campelen","Spring",1999,0.484321354432546
"Hookear Sculpin","3LNO","Campelen","Spring",2000,0.785053662600427
"Hookear Sculpin","3LNO","Campelen","Spring",2001,0.585349095447904
"Hookear Sculpin","3LNO","Campelen","Spring",2002,0.355791625079892
"Hookear Sculpin","3LNO","Campelen","Spring",2003,1.7327823204467
"Hookear Sculpin","3LNO","Campelen","Spring",2004,0.321118110631713
"Hookear Sculpin","3LNO","Campelen","Spring",2005,0.579020535119784
"Hookear Sculpin","3LNO","Campelen","Spring",2006,0.693879842698133
"Hookear Sculpin","3LNO","Campelen","Spring",2007,0.60975604274007
"Hookear Sculpin","3LNO","Campelen","Spring",2008,0.583359756556938
"Hookear Sculpin","3LNO","Campelen","Spring",2009,0.751225624086907
"Hookear Sculpin","3LNO","Campelen","Spring",2010,0.310314376896849
"Hookear Sculpin","3LNO","Campelen","Spring",2011,0.596051032991369
"Hookear Sculpin","3LNO","Campelen","Spring",2012,0.535669569968326
"Hookear Sculpin","3LNO","Campelen","Spring",2013,0.242974850335596
"Hookear Sculpin","3LNO","Campelen","Spring",2014,0.167453546656611
"Hookear Sculpin","3LNO","Campelen","Spring",2016,0.0208281240271493
"Hookear Sculpin","3LNO","Campelen","Spring",2018,0
"Hookear Sculpin","3LNO","Campelen","Spring",2019,0.285041699671694
"Hookear Sculpin","3LNO","Engel","Fall",1990,0.000894435407033296
"Hookear Sculpin","3LNO","Engel","Fall",1991,0.000498247547325103
"Hookear Sculpin","3LNO","Engel","Fall",1992,0.00176210344115226
"Hookear Sculpin","3LNO","Engel","Fall",1993,0.00180365618630752
"Hookear Sculpin","3LNO","Engel","Fall",1994,0.000224969999625889
"Hookear Sculpin","3LNO","Campelen","Fall",1996,1.22868323616202
"Hookear Sculpin","3LNO","Campelen","Fall",1997,0.584068145383107
"Hookear Sculpin","3LNO","Campelen","Fall",1998,0.598943138006201
"Hookear Sculpin","3LNO","Campelen","Fall",1999,0.584072067433707
"Hookear Sculpin","3LNO","Campelen","Fall",2000,0.808436305149235
"Hookear Sculpin","3LNO","Campelen","Fall",2001,0.855888896755237
"Hookear Sculpin","3LNO","Campelen","Fall",2002,0.987754848794948
"Hookear Sculpin","3LNO","Campelen","Fall",2003,0.567624183625584
"Hookear Sculpin","3LNO","Campelen","Fall",2004,1.32011926386751
"Hookear Sculpin","3LNO","Campelen","Fall",2005,0.965195516222797
"Hookear Sculpin","3LNO","Campelen","Fall",2006,1.28568639805529
"Hookear Sculpin","3LNO","Campelen","Fall",2007,1.12017388989417
"Hookear Sculpin","3LNO","Campelen","Fall",2008,0.756520611657264
"Hookear Sculpin","3LNO","Campelen","Fall",2009,0.0771132293464052
"Hookear Sculpin","3LNO","Campelen","Fall",2010,0.0024419057918552
"Hookear Sculpin","3LNO","Campelen","Fall",2011,0.00616197242332831
"Hookear Sculpin","3LNO","Campelen","Fall",2012,0
"Hookear Sculpin","3LNO","Campelen","Fall",2013,0
"Hookear Sculpin","3LNO","Campelen","Fall",2015,0
"Hookear Sculpin","3LNO","Campelen","Fall",2016,0
"Hookear Sculpin","3LNO","Campelen","Fall",2017,0
"Hookear Sculpin","3LNO","Campelen","Fall",2018,0
"Hookear Sculpin","3LNO","Campelen","Fall",2019,0
"Hookear Sculpin","3LNO","Campelen","Fall",2020,0
"Redfish spp.","3LNO","Yankee","Spring",1976,102.614642662235
"Redfish spp.","3LNO","Yankee","Spring",1977,65.0454667151245
"Redfish spp.","3LNO","Yankee","Spring",1978,14.543909698477
"Redfish spp.","3LNO","Yankee","Spring",1979,81.5375303250136
"Redfish spp.","3LNO","Yankee","Spring",1980,14.797484588468
"Redfish spp.","3LNO","Yankee","Spring",1981,33.9452232688765
"Redfish spp.","3LNO","Yankee","Spring",1982,51.7808883472058
"Redfish spp.","3LNO","Engel","Spring",1985,82.8818645449383
"Redfish spp.","3LNO","Engel","Spring",1986,70.1114009936502
"Redfish spp.","3LNO","Engel","Spring",1987,34.7105379816354
"Redfish spp.","3LNO","Engel","Spring",1988,26.3911865619898
"Redfish spp.","3LNO","Engel","Spring",1989,11.5549050361477
"Redfish spp.","3LNO","Engel","Spring",1990,65.3375557162695
"Redfish spp.","3LNO","Engel","Spring",1991,13.0939046804729
"Redfish spp.","3LNO","Engel","Spring",1992,11.9584302326667
"Redfish spp.","3LNO","Engel","Spring",1993,53.699708860495
"Redfish spp.","3LNO","Engel","Spring",1994,76.4377820391188
"Redfish spp.","3LNO","Engel","Spring",1995,87.1218765521604
"Redfish spp.","3LNO","Campelen","Spring",1996,125.166942915681
"Redfish spp.","3LNO","Campelen","Spring",1997,30.7189841570121
"Redfish spp.","3LNO","Campelen","Spring",1998,218.740418828016
"Redfish spp.","3LNO","Campelen","Spring",1999,183.879012324051
"Redfish spp.","3LNO","Campelen","Spring",2000,166.958307513667
"Redfish spp.","3LNO","Campelen","Spring",2001,68.4904866771401
"Redfish spp.","3LNO","Campelen","Spring",2002,50.2330973058383
"Redfish spp.","3LNO","Campelen","Spring",2003,57.3890051165659
"Redfish spp.","3LNO","Campelen","Spring",2004,164.152821259997
"Redfish spp.","3LNO","Campelen","Spring",2005,126.678690459556
"Redfish spp.","3LNO","Campelen","Spring",2006,35.3844293472146
"Redfish spp.","3LNO","Campelen","Spring",2007,310.938763462872
"Redfish spp.","3LNO","Campelen","Spring",2008,199.858720028616
"Redfish spp.","3LNO","Campelen","Spring",2009,265.610182417453
"Redfish spp.","3LNO","Campelen","Spring",2010,286.441361629449
"Redfish spp.","3LNO","Campelen","Spring",2011,369.008349313506
"Redfish spp.","3LNO","Campelen","Spring",2012,544.114934439604
"Redfish spp.","3LNO","Campelen","Spring",2013,333.45307374444
"Redfish spp.","3LNO","Campelen","Spring",2014,428.612930106807
"Redfish spp.","3LNO","Campelen","Spring",2016,626.908097014064
"Redfish spp.","3LNO","Campelen","Spring",2018,131.287195065462
"Redfish spp.","3LNO","Campelen","Spring",2019,182.740924220032
"Redfish spp.","3LNO","Engel","Fall",1990,36.5294074093468
"Redfish spp.","3LNO","Engel","Fall",1991,32.1785507905719
"Redfish spp.","3LNO","Engel","Fall",1992,84.5811008985267
"Redfish spp.","3LNO","Engel","Fall",1993,39.455813621561
"Redfish spp.","3LNO","Engel","Fall",1994,46.501535936493
"Redfish spp.","3LNO","Campelen","Fall",1996,37.466380125955
"Redfish spp.","3LNO","Campelen","Fall",1997,214.779240852759
"Redfish spp.","3LNO","Campelen","Fall",1998,172.6706007776
"Redfish spp.","3LNO","Campelen","Fall",1999,108.147209116558
"Redfish spp.","3LNO","Campelen","Fall",2000,142.218237671192
"Redfish spp.","3LNO","Campelen","Fall",2001,167.977096971173
"Redfish spp.","3LNO","Campelen","Fall",2002,83.2334271632673
"Redfish spp.","3LNO","Campelen","Fall",2003,79.3039385809725
"Redfish spp.","3LNO","Campelen","Fall",2004,77.8005592458432
"Redfish spp.","3LNO","Campelen","Fall",2005,95.9884064397635
"Redfish spp.","3LNO","Campelen","Fall",2006,141.500862929831
"Redfish spp.","3LNO","Campelen","Fall",2007,183.110380710263
"Redfish spp.","3LNO","Campelen","Fall",2008,275.21606853098
"Redfish spp.","3LNO","Campelen","Fall",2009,342.703469300753
"Redfish spp.","3LNO","Campelen","Fall",2010,602.081877577432
"Redfish spp.","3LNO","Campelen","Fall",2011,698.85873261089
"Redfish spp.","3LNO","Campelen","Fall",2012,727.13543721025
"Redfish spp.","3LNO","Campelen","Fall",2013,358.622996470277
"Redfish spp.","3LNO","Campelen","Fall",2015,456.677983565792
"Redfish spp.","3LNO","Campelen","Fall",2016,221.583114396777
"Redfish spp.","3LNO","Campelen","Fall",2017,231.13360044919
"Redfish spp.","3LNO","Campelen","Fall",2018,241.950964824931
"Redfish spp.","3LNO","Campelen","Fall",2019,282.959076786123
"Redfish spp.","3LNO","Campelen","Fall",2020,217.389481040757
"Vahl's Eelpout","3LNO","Yankee","Spring",1976,0.415233029919027
"Vahl's Eelpout","3LNO","Yankee","Spring",1977,0.739474858777783
"Vahl's Eelpout","3LNO","Yankee","Spring",1978,0.838270818564609
"Vahl's Eelpout","3LNO","Yankee","Spring",1979,0.538717711505556
"Vahl's Eelpout","3LNO","Yankee","Spring",1980,0.634358025201646
"Vahl's Eelpout","3LNO","Yankee","Spring",1981,0.822539464559671
"Vahl's Eelpout","3LNO","Yankee","Spring",1982,0.306588455185185
"Vahl's Eelpout","3LNO","Engel","Spring",1985,0.43920872668642
"Vahl's Eelpout","3LNO","Engel","Spring",1986,0.176223623329218
"Vahl's Eelpout","3LNO","Engel","Spring",1987,0.358252640205761
"Vahl's Eelpout","3LNO","Engel","Spring",1988,0.0362710202469136
"Vahl's Eelpout","3LNO","Engel","Spring",1989,0.130144640335338
"Vahl's Eelpout","3LNO","Engel","Spring",1990,0.0788762076954732
"Vahl's Eelpout","3LNO","Engel","Spring",1991,0.120578787975496
"Vahl's Eelpout","3LNO","Engel","Spring",1992,0.125407356930727
"Vahl's Eelpout","3LNO","Engel","Spring",1993,0.13807430530015
"Vahl's Eelpout","3LNO","Engel","Spring",1994,0.0447007046082305
"Vahl's Eelpout","3LNO","Engel","Spring",1995,0.0524144516748971
"Vahl's Eelpout","3LNO","Campelen","Spring",1996,0.774307966100888
