"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Atlantic Cod","3LNO","Campelen","Fall",2019,72.7222173805999,0.136161401609143,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2020,119.239682213567,0.129946907379245,74646.375,86037,0.867607831514349
"Haddock","3LNO","Yankee","Spring",1978,0.00606733185185185,0.999981045854639,18477,86037,0.214756441995885
"Haddock","3LNO","Yankee","Spring",1979,0.413562592564908,0.445330329656326,18477,86037,0.214756441995885
"Haddock","3LNO","Yankee","Spring",1981,0.00756647111111111,0.99998678371207,18477,86037,0.214756441995885
"Haddock","3LNO","Yankee","Spring",1982,0.113199312016461,0.834766123344121,18477,86037,0.214756441995885
"Haddock","3LNO","Engel","Spring",1984,55.0950111832757,0.220191824137364,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1985,12.2444273596237,0.347934909237609,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1986,15.9008405480281,0.509179913356349,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1987,21.2411536529379,0.617216407904201,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1988,41.692254283284,0.464704551068341,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1989,2.8650238346654,0.333691983264026,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1990,11.6388259190778,0.835758917466872,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1991,2.57853990536813,0.43386337215038,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1992,0.934134779781893,0.428019322186763,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1993,2.70354691801646,0.140383855258476,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1994,4.05721607641821,0.337649768890463,67111,86037,0.780024873019747
"Haddock","3LNO","Engel","Spring",1995,0.91394100936214,0.249026990085121,67111,86037,0.780024873019747
"Haddock","3LNO","Campelen","Spring",1996,3.08636801621418,0.380172149548167,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",1997,44.8669502432026,0.976237790090238,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",1998,5.04092777612695,0.375284219669534,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",1999,19.1241376207647,0.449050899360563,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2000,16.4175377305566,0.203592812606281,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2001,9.65260398733786,0.289202407636503,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2002,7.15419628952489,0.610866502894997,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2003,3.71040238655354,0.714302611979189,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2004,7.17353944162896,0.513114709683128,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2005,2.85866334711915,0.290514658022559,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2007,19.2712100863544,0.412358549429159,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2008,15.3319563542459,0.385773304582868,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2009,25.806748995452,0.498964776585169,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2010,19.1229386929271,0.620587404559246,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2011,11.1962001481101,0.263795661798468,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2012,14.5608514842029,0.265687139859547,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2013,16.4505962033042,0.403732936461136,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2014,13.8995895263348,0.466633367906247,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2015,13.6095268186395,0.462825466287277,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2016,5.87894067017044,0.499522390036337,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2017,10.5224674204072,0.669072116359139,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2018,5.12848110474359,0.459650274097237,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Campelen","Spring",2019,3.20413587786744,0.350903430269134,69314.2173913044,86037,0.805632662590564
"Haddock","3LNO","Engel","Fall",1990,1.66466238550464,0.170465151282143,66879,86037,0.777328358729384
"Haddock","3LNO","Engel","Fall",1991,3.97555418496914,0.69683733944347,66879,86037,0.777328358729384
"Haddock","3LNO","Engel","Fall",1992,1.33114306517284,0.760733040859841,66879,86037,0.777328358729384
"Haddock","3LNO","Engel","Fall",1993,0.715942590846365,0.294607437281289,66879,86037,0.777328358729384
"Haddock","3LNO","Engel","Fall",1994,0.519522429162393,0.746839977005549,66879,86037,0.777328358729384
"Haddock","3LNO","Campelen","Fall",1995,7.87740545066927,0.828944808546524,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",1996,0.180865315837104,0.735337204417989,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",1997,0.478703637714932,0.457906603859027,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",1998,2.83190121340674,0.400290527938544,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",1999,5.60424657522323,0.32822395553491,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2000,6.08689957970714,0.250042680132364,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2001,10.9247566227162,0.347418271684766,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2002,20.5821321073781,0.482759603557594,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2003,1.56102084011765,0.561473654462935,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2004,3.06384259472775,0.732659681507709,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2005,5.29986611011765,0.705711320271999,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2006,5.45844059888805,0.340212208423533,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2007,7.75618294435922,0.740615759353214,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2008,8.50272373507416,0.538224190070506,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2009,5.54400185265058,0.30584417951633,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2010,2.75414882285068,0.29226345371509,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2011,7.83212386830518,0.200303134113743,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2012,13.1763708792554,0.244074482965684,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2013,6.95765261704424,0.438112920829682,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2015,4.64104387307642,0.37470440525015,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2016,9.4792292067089,0.470388297193235,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2017,2.86832652866968,0.451733393059447,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2018,5.44903805920362,0.35713429735239,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2019,2.85291700132428,0.653300376430425,74351.96,86037,0.864185873519532
"Haddock","3LNO","Campelen","Fall",2020,2.6918311242208,0.319129613200382,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Yankee","Spring",1973,23.6856160184115,0.132594289779963,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1975,20.0697510335968,0.273828719393152,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1976,25.4616845479545,0.156146088165073,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1977,38.6165846307284,0.269530017079704,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1978,13.9466168494979,0.158262096700157,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1979,18.1143236848083,0.151427248936197,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1980,33.973344739798,0.153882562260347,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1981,28.336256033642,0.197391388184104,18477,86037,0.214756441995885
"Skate spp.","3LNO","Yankee","Spring",1982,17.1738607229218,0.142830264826157,18477,86037,0.214756441995885
"Skate spp.","3LNO","Engel","Spring",1985,94.6073144898797,0.111946217851897,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1986,81.3149061613571,0.226198755376327,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1987,67.8673022049167,0.0601128239044094,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1988,76.8777405994572,0.0756312037151658,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1989,58.5713709915475,0.0846257795896018,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1990,55.1397632087317,0.0932681674512044,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1991,50.2273807797943,0.288970151025923,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1992,29.4049368681778,0.129901943833148,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1993,20.6857981887873,0.141580150583229,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1994,14.7537925715451,0.277781601293708,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Engel","Spring",1995,13.2174384569972,0.188047635361909,68711.6363636364,86037,0.798628919693113
"Skate spp.","3LNO","Campelen","Spring",1996,46.2299209799286,0.122583242271899,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",1997,36.5628170217583,0.159084962800368,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",1998,59.3146577374682,0.114955646961981,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",1999,75.841968952839,0.0879207740403491,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2000,76.5916806080562,0.120252726829221,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2001,75.2445769952078,0.156113594033639,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2002,55.6503134012383,0.131210660855195,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2003,64.661343264676,0.121359107001496,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2004,63.3739449215571,0.104640223870455,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2005,88.9788999632973,0.0678385423969338,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2007,116.11862362455,0.0930010171544142,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2008,92.0443079500513,0.0888698402709915,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2009,77.7806078671635,0.15639888373902,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2010,106.715337236345,0.119726904010124,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2011,74.1103284877041,0.120318267779783,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2012,87.6216268617265,0.117253403338624,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2013,111.983397305537,0.150193834685898,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2014,107.357207789465,0.128356112727602,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2015,83.2436334851308,0.151216086883608,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2016,75.7683726785081,0.169295909063876,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2018,118.350080903805,0.109234454210075,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Campelen","Spring",2019,82.2035128720017,0.127514754792636,70379.6818181818,86037,0.818016455922241
"Skate spp.","3LNO","Engel","Fall",1990,91.2655014599951,0.0779567050247566,66879,86037,0.777328358729384
"Skate spp.","3LNO","Engel","Fall",1991,77.2380267422002,0.101422289721709,66879,86037,0.777328358729384
"Skate spp.","3LNO","Engel","Fall",1992,51.6610967171328,0.116208695841587,66879,86037,0.777328358729384
"Skate spp.","3LNO","Engel","Fall",1993,42.6445078957852,0.142397117556112,66879,86037,0.777328358729384
"Skate spp.","3LNO","Engel","Fall",1994,28.6247217106152,0.119345913774285,66879,86037,0.777328358729384
"Skate spp.","3LNO","Campelen","Fall",1995,90.1765555801059,0.112800697073745,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",1996,64.7836097253194,0.112567551237428,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",1997,106.755076009141,0.126830273603308,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",1998,78.4623574546199,0.123304706100074,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",1999,82.8168002468355,0.0956830166305837,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2000,112.814005218634,0.191047098150712,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2001,100.735772293073,0.103047920568647,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2002,97.1118656280704,0.121356648958012,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2003,87.797286022404,0.116892241365831,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2004,80.654884213216,0.122528200054715,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2005,105.625222707308,0.0975173393187193,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2006,117.73239482616,0.0843936549065377,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2007,149.901428822969,0.131928742578873,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2008,175.674065848322,0.185666354186518,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2009,112.495207810782,0.122328360423962,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2010,88.192790598587,0.105383079196893,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2011,119.667134926734,0.105416469675756,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2012,160.030744263108,0.112505733695646,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2013,148.939651917044,0.301653747611919,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2015,127.681329118332,0.125965597401417,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2016,134.055416150653,0.0955831634567072,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2017,137.652179721691,0.126293795001426,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2018,157.139292068221,0.140445856279394,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2019,152.45527977986,0.138693493617217,74351.96,86037,0.864185873519532
"Skate spp.","3LNO","Campelen","Fall",2020,185.657406675823,0.277389921687322,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Yankee","Spring",1973,75.4240440029208,0.113190455864823,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1975,59.8841775151043,0.132503350477061,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1976,78.7237983533422,0.110457796967982,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1977,96.143836464556,0.0924271525054765,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1978,90.9072715112099,0.309142684778509,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1979,75.2032492073278,0.140726984529966,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1980,107.357694526489,0.254094781244262,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1981,120.157382802305,0.134912253176474,18477,86037,0.214756441995885
"American Plaice","3LNO","Yankee","Spring",1982,80.5022317210288,0.167378982174263,18477,86037,0.214756441995885
"American Plaice","3LNO","Engel","Spring",1985,297.927392933822,0.0411161728055271,68711.6363636364,86037,0.798628919693113
"American Plaice","3LNO","Engel","Spring",1986,261.33606530142,0.0419766397172708,68711.6363636364,86037,0.798628919693113
"American Plaice","3LNO","Engel","Spring",1987,303.294250226559,0.0436197186932721,68711.6363636364,86037,0.798628919693113
