"species","stock","gear","season","year","index"
"Witch Flounder","3LNO","Campelen","Spring",1999,9.72127592250548
"Witch Flounder","3LNO","Campelen","Spring",2000,6.4785727042694
"Witch Flounder","3LNO","Campelen","Spring",2001,10.4565556308954
"Witch Flounder","3LNO","Campelen","Spring",2002,8.23410247405832
"Witch Flounder","3LNO","Campelen","Spring",2003,16.6710840349871
"Witch Flounder","3LNO","Campelen","Spring",2004,12.3728347669797
"Witch Flounder","3LNO","Campelen","Spring",2005,7.78927791118954
"Witch Flounder","3LNO","Campelen","Spring",2007,8.1302666914726
"Witch Flounder","3LNO","Campelen","Spring",2008,10.9904931190096
"Witch Flounder","3LNO","Campelen","Spring",2009,9.55689743608245
"Witch Flounder","3LNO","Campelen","Spring",2010,9.49205187526965
"Witch Flounder","3LNO","Campelen","Spring",2011,12.1040651744205
"Witch Flounder","3LNO","Campelen","Spring",2012,15.7328417518591
"Witch Flounder","3LNO","Campelen","Spring",2013,26.2397818904478
"Witch Flounder","3LNO","Campelen","Spring",2014,12.6046504920714
"Witch Flounder","3LNO","Campelen","Spring",2016,9.17318556038512
"Witch Flounder","3LNO","Campelen","Spring",2018,9.78497598820295
"Witch Flounder","3LNO","Campelen","Spring",2019,9.58715201941059
"Witch Flounder","3LNO","Engel","Fall",1990,15.6168939003892
"Witch Flounder","3LNO","Engel","Fall",1991,5.89766409769286
"Witch Flounder","3LNO","Engel","Fall",1992,6.29286329316831
"Witch Flounder","3LNO","Engel","Fall",1993,5.20163360416143
"Witch Flounder","3LNO","Engel","Fall",1994,4.26946575274292
"Witch Flounder","3LNO","Campelen","Fall",1996,13.9066905879303
"Witch Flounder","3LNO","Campelen","Fall",1997,6.73345024373621
"Witch Flounder","3LNO","Campelen","Fall",1998,8.79955083995023
"Witch Flounder","3LNO","Campelen","Fall",1999,14.1567088795321
"Witch Flounder","3LNO","Campelen","Fall",2000,8.60821053636735
"Witch Flounder","3LNO","Campelen","Fall",2001,8.06269789352338
"Witch Flounder","3LNO","Campelen","Fall",2002,13.5582850763768
"Witch Flounder","3LNO","Campelen","Fall",2003,11.3247027612526
"Witch Flounder","3LNO","Campelen","Fall",2004,19.0827608731304
"Witch Flounder","3LNO","Campelen","Fall",2005,19.1347798483842
"Witch Flounder","3LNO","Campelen","Fall",2006,16.5929441064662
"Witch Flounder","3LNO","Campelen","Fall",2007,9.43707138473303
"Witch Flounder","3LNO","Campelen","Fall",2008,25.5035130237603
"Witch Flounder","3LNO","Campelen","Fall",2009,40.3331573714052
"Witch Flounder","3LNO","Campelen","Fall",2010,30.0253618509721
"Witch Flounder","3LNO","Campelen","Fall",2011,21.2800009254786
"Witch Flounder","3LNO","Campelen","Fall",2012,30.596350071262
"Witch Flounder","3LNO","Campelen","Fall",2013,22.6357183152477
"Witch Flounder","3LNO","Campelen","Fall",2015,12.4128224802149
"Witch Flounder","3LNO","Campelen","Fall",2016,12.1379789491664
"Witch Flounder","3LNO","Campelen","Fall",2017,14.9117174515232
"Witch Flounder","3LNO","Campelen","Fall",2018,15.6390250912256
"Witch Flounder","3LNO","Campelen","Fall",2019,20.8769395283806
"Witch Flounder","3LNO","Campelen","Fall",2020,17.1088005268648
"Yellowtail Flounder","3LNO","Yankee","Spring",1977,129.310200199728
"Yellowtail Flounder","3LNO","Yankee","Spring",1978,79.1681813176127
"Yellowtail Flounder","3LNO","Yankee","Spring",1979,108.842388721027
"Yellowtail Flounder","3LNO","Yankee","Spring",1980,119.377339262917
"Yellowtail Flounder","3LNO","Yankee","Spring",1982,79.1150467447078
"Yellowtail Flounder","3LNO","Engel","Spring",1985,94.4453267912834
"Yellowtail Flounder","3LNO","Engel","Spring",1986,93.2316172461678
"Yellowtail Flounder","3LNO","Engel","Spring",1987,81.8284406237965
"Yellowtail Flounder","3LNO","Engel","Spring",1988,53.0398319408358
"Yellowtail Flounder","3LNO","Engel","Spring",1989,49.286926513321
"Yellowtail Flounder","3LNO","Engel","Spring",1990,59.5868945782447
"Yellowtail Flounder","3LNO","Engel","Spring",1991,53.7068397790467
"Yellowtail Flounder","3LNO","Engel","Spring",1992,35.9142061855427
"Yellowtail Flounder","3LNO","Engel","Spring",1993,59.5236773944486
"Yellowtail Flounder","3LNO","Engel","Spring",1994,36.2052947415165
"Yellowtail Flounder","3LNO","Engel","Spring",1995,44.7941905034996
"Yellowtail Flounder","3LNO","Campelen","Spring",1996,175.624860005543
"Yellowtail Flounder","3LNO","Campelen","Spring",1997,174.94831113073
"Yellowtail Flounder","3LNO","Campelen","Spring",1998,202.183209462511
"Yellowtail Flounder","3LNO","Campelen","Spring",1999,365.700575421794
"Yellowtail Flounder","3LNO","Campelen","Spring",2000,287.015842573218
"Yellowtail Flounder","3LNO","Campelen","Spring",2001,365.980645056232
"Yellowtail Flounder","3LNO","Campelen","Spring",2002,199.503065350017
"Yellowtail Flounder","3LNO","Campelen","Spring",2003,386.922730046736
"Yellowtail Flounder","3LNO","Campelen","Spring",2004,307.852676864615
"Yellowtail Flounder","3LNO","Campelen","Spring",2005,388.766127869518
"Yellowtail Flounder","3LNO","Campelen","Spring",2007,443.006636652252
"Yellowtail Flounder","3LNO","Campelen","Spring",2008,456.859882113863
"Yellowtail Flounder","3LNO","Campelen","Spring",2009,271.16965691295
"Yellowtail Flounder","3LNO","Campelen","Spring",2010,394.718867458478
"Yellowtail Flounder","3LNO","Campelen","Spring",2011,422.857721926599
"Yellowtail Flounder","3LNO","Campelen","Spring",2012,489.441079239571
"Yellowtail Flounder","3LNO","Campelen","Spring",2013,397.330132871575
"Yellowtail Flounder","3LNO","Campelen","Spring",2014,332.106233706509
"Yellowtail Flounder","3LNO","Campelen","Spring",2016,133.422305614911
"Yellowtail Flounder","3LNO","Campelen","Spring",2018,303.402310159707
"Yellowtail Flounder","3LNO","Campelen","Spring",2019,183.778535072452
"Yellowtail Flounder","3LNO","Engel","Fall",1990,40.5967964269878
"Yellowtail Flounder","3LNO","Engel","Fall",1991,47.5939784656243
"Yellowtail Flounder","3LNO","Engel","Fall",1992,37.7902738658206
"Yellowtail Flounder","3LNO","Engel","Fall",1993,66.5173586442917
"Yellowtail Flounder","3LNO","Engel","Fall",1994,67.0251657032053
"Yellowtail Flounder","3LNO","Campelen","Fall",1996,114.866124416421
"Yellowtail Flounder","3LNO","Campelen","Fall",1997,245.32301062411
"Yellowtail Flounder","3LNO","Campelen","Fall",1998,186.74091282597
"Yellowtail Flounder","3LNO","Campelen","Fall",1999,250.9007608653
"Yellowtail Flounder","3LNO","Campelen","Fall",2000,334.978212926355
"Yellowtail Flounder","3LNO","Campelen","Fall",2001,475.795773837469
"Yellowtail Flounder","3LNO","Campelen","Fall",2002,339.714524082112
"Yellowtail Flounder","3LNO","Campelen","Fall",2003,368.318229430106
"Yellowtail Flounder","3LNO","Campelen","Fall",2004,374.688207989469
"Yellowtail Flounder","3LNO","Campelen","Fall",2005,342.68398900243
"Yellowtail Flounder","3LNO","Campelen","Fall",2006,305.533836192027
"Yellowtail Flounder","3LNO","Campelen","Fall",2007,482.366462596896
"Yellowtail Flounder","3LNO","Campelen","Fall",2008,321.998306712572
"Yellowtail Flounder","3LNO","Campelen","Fall",2009,237.837655857288
"Yellowtail Flounder","3LNO","Campelen","Fall",2010,417.165636206122
"Yellowtail Flounder","3LNO","Campelen","Fall",2011,310.408109249641
"Yellowtail Flounder","3LNO","Campelen","Fall",2012,357.383160683807
"Yellowtail Flounder","3LNO","Campelen","Fall",2013,346.072533997158
"Yellowtail Flounder","3LNO","Campelen","Fall",2015,307.417996627213
"Yellowtail Flounder","3LNO","Campelen","Fall",2016,286.657600250498
"Yellowtail Flounder","3LNO","Campelen","Fall",2017,322.191005081529
"Yellowtail Flounder","3LNO","Campelen","Fall",2018,278.609982595365
"Yellowtail Flounder","3LNO","Campelen","Fall",2019,230.360096617161
"Yellowtail Flounder","3LNO","Campelen","Fall",2020,306.102044218902
"Greenland Halibut","3LNO","Yankee","Spring",1977,20.5928867410597
"Greenland Halibut","3LNO","Yankee","Spring",1978,9.8813739345856
"Greenland Halibut","3LNO","Yankee","Spring",1979,8.26551716901022
"Greenland Halibut","3LNO","Yankee","Spring",1980,7.15641788649314
"Greenland Halibut","3LNO","Yankee","Spring",1982,4.87704248183539
"Greenland Halibut","3LNO","Engel","Spring",1985,8.88093057013453
"Greenland Halibut","3LNO","Engel","Spring",1986,6.25400665942445
"Greenland Halibut","3LNO","Engel","Spring",1987,9.53614359381494
"Greenland Halibut","3LNO","Engel","Spring",1988,9.55506373881347
"Greenland Halibut","3LNO","Engel","Spring",1989,7.90629627936686
"Greenland Halibut","3LNO","Engel","Spring",1990,4.56683529520424
"Greenland Halibut","3LNO","Engel","Spring",1991,4.72886326789772
"Greenland Halibut","3LNO","Engel","Spring",1992,5.28304631291303
"Greenland Halibut","3LNO","Engel","Spring",1993,4.4437660161299
"Greenland Halibut","3LNO","Engel","Spring",1994,4.90924308355518
"Greenland Halibut","3LNO","Engel","Spring",1995,7.01603108990072
"Greenland Halibut","3LNO","Campelen","Spring",1996,15.7060605597878
"Greenland Halibut","3LNO","Campelen","Spring",1997,25.2317812021455
"Greenland Halibut","3LNO","Campelen","Spring",1998,47.8396634869713
"Greenland Halibut","3LNO","Campelen","Spring",1999,30.055151170504
"Greenland Halibut","3LNO","Campelen","Spring",2000,31.3277608548071
"Greenland Halibut","3LNO","Campelen","Spring",2001,15.3426719436093
"Greenland Halibut","3LNO","Campelen","Spring",2002,7.43687209645835
"Greenland Halibut","3LNO","Campelen","Spring",2003,15.1237030570707
"Greenland Halibut","3LNO","Campelen","Spring",2004,11.7861373714346
"Greenland Halibut","3LNO","Campelen","Spring",2005,17.1381234333401
"Greenland Halibut","3LNO","Campelen","Spring",2007,31.211050642117
"Greenland Halibut","3LNO","Campelen","Spring",2008,21.072162823325
"Greenland Halibut","3LNO","Campelen","Spring",2009,6.99023444936299
"Greenland Halibut","3LNO","Campelen","Spring",2010,17.1538237448058
"Greenland Halibut","3LNO","Campelen","Spring",2011,10.8159971567075
"Greenland Halibut","3LNO","Campelen","Spring",2012,19.5672573621651
"Greenland Halibut","3LNO","Campelen","Spring",2013,7.51393583401902
"Greenland Halibut","3LNO","Campelen","Spring",2014,6.83779158478406
"Greenland Halibut","3LNO","Campelen","Spring",2016,6.74992794393572
"Greenland Halibut","3LNO","Campelen","Spring",2018,18.5517468187107
"Greenland Halibut","3LNO","Campelen","Spring",2019,14.8509816979997
"Greenland Halibut","3LNO","Engel","Fall",1990,16.4156180795608
"Greenland Halibut","3LNO","Engel","Fall",1991,8.15198893351251
"Greenland Halibut","3LNO","Engel","Fall",1992,7.08233078032245
"Greenland Halibut","3LNO","Engel","Fall",1993,5.11731794076078
"Greenland Halibut","3LNO","Engel","Fall",1994,5.50699033602652
"Greenland Halibut","3LNO","Campelen","Fall",1996,42.9930302046838
"Greenland Halibut","3LNO","Campelen","Fall",1997,57.4633689372334
"Greenland Halibut","3LNO","Campelen","Fall",1998,75.9683515984126
"Greenland Halibut","3LNO","Campelen","Fall",1999,38.5984044520006
"Greenland Halibut","3LNO","Campelen","Fall",2000,47.7122818376261
"Greenland Halibut","3LNO","Campelen","Fall",2001,41.5858021408282
"Greenland Halibut","3LNO","Campelen","Fall",2002,32.1591117197469
"Greenland Halibut","3LNO","Campelen","Fall",2003,29.7691882578931
"Greenland Halibut","3LNO","Campelen","Fall",2004,19.2321409477725
"Greenland Halibut","3LNO","Campelen","Fall",2005,35.7151880677753
"Greenland Halibut","3LNO","Campelen","Fall",2006,33.7405307011433
"Greenland Halibut","3LNO","Campelen","Fall",2007,36.5272195812568
"Greenland Halibut","3LNO","Campelen","Fall",2008,29.5154267133001
"Greenland Halibut","3LNO","Campelen","Fall",2009,34.2333729629283
"Greenland Halibut","3LNO","Campelen","Fall",2010,31.1378292534586
"Greenland Halibut","3LNO","Campelen","Fall",2011,22.6404581924457
"Greenland Halibut","3LNO","Campelen","Fall",2012,17.6216129707544
"Greenland Halibut","3LNO","Campelen","Fall",2013,26.706151482402
"Greenland Halibut","3LNO","Campelen","Fall",2015,8.94540855330097
"Greenland Halibut","3LNO","Campelen","Fall",2016,13.4981967188516
"Greenland Halibut","3LNO","Campelen","Fall",2017,12.8045327928519
"Greenland Halibut","3LNO","Campelen","Fall",2018,19.3568467537973
"Greenland Halibut","3LNO","Campelen","Fall",2019,19.2653020478747
"Greenland Halibut","3LNO","Campelen","Fall",2020,27.9101216783865
"Atlantic Halibut","3LNO","Yankee","Spring",1977,1.88678727155967
"Atlantic Halibut","3LNO","Yankee","Spring",1978,1.36445350342634
"Atlantic Halibut","3LNO","Yankee","Spring",1979,1.77092281772058
"Atlantic Halibut","3LNO","Yankee","Spring",1980,6.73256343542275
"Atlantic Halibut","3LNO","Yankee","Spring",1982,4.44136090740741
"Atlantic Halibut","3LNO","Engel","Spring",1985,7.98999480473906
"Atlantic Halibut","3LNO","Engel","Spring",1986,4.65210700794924
"Atlantic Halibut","3LNO","Engel","Spring",1987,4.91805871385636
"Atlantic Halibut","3LNO","Engel","Spring",1988,0.9920667001893
"Atlantic Halibut","3LNO","Engel","Spring",1989,3.05771528636372
"Atlantic Halibut","3LNO","Engel","Spring",1990,0.713824271172365
"Atlantic Halibut","3LNO","Engel","Spring",1991,1.8380701962963
"Atlantic Halibut","3LNO","Engel","Spring",1992,2.41168640868642
"Atlantic Halibut","3LNO","Engel","Spring",1993,0.441286466141975
"Atlantic Halibut","3LNO","Engel","Spring",1994,0.891255514182099
"Atlantic Halibut","3LNO","Engel","Spring",1995,1.01403267375926
"Atlantic Halibut","3LNO","Campelen","Spring",1996,0.0997386653846154
"Atlantic Halibut","3LNO","Campelen","Spring",1997,1.4139795506737
"Atlantic Halibut","3LNO","Campelen","Spring",1998,1.45668319538713
"Atlantic Halibut","3LNO","Campelen","Spring",1999,1.11220858661639
"Atlantic Halibut","3LNO","Campelen","Spring",2000,0.469966559973605
"Atlantic Halibut","3LNO","Campelen","Spring",2001,0.988948427564102
"Atlantic Halibut","3LNO","Campelen","Spring",2002,1.11194561567371
"Atlantic Halibut","3LNO","Campelen","Spring",2003,1.12341186714932
"Atlantic Halibut","3LNO","Campelen","Spring",2004,0.665039070135746
"Atlantic Halibut","3LNO","Campelen","Spring",2005,0.934360749622926
"Atlantic Halibut","3LNO","Campelen","Spring",2007,4.63508410889894
"Atlantic Halibut","3LNO","Campelen","Spring",2008,2.95637504990196
"Atlantic Halibut","3LNO","Campelen","Spring",2009,3.98419892816742
"Atlantic Halibut","3LNO","Campelen","Spring",2010,2.51686799160131
"Atlantic Halibut","3LNO","Campelen","Spring",2011,2.39903243388135
"Atlantic Halibut","3LNO","Campelen","Spring",2012,6.56549310195626
"Atlantic Halibut","3LNO","Campelen","Spring",2013,6.12792673455721
"Atlantic Halibut","3LNO","Campelen","Spring",2014,12.1743395561312
"Atlantic Halibut","3LNO","Campelen","Spring",2016,10.463019218009
"Atlantic Halibut","3LNO","Campelen","Spring",2018,12.4156694804781
"Atlantic Halibut","3LNO","Campelen","Spring",2019,7.67510695023077
"Atlantic Halibut","3LNO","Engel","Fall",1990,1.09061029061934
"Atlantic Halibut","3LNO","Engel","Fall",1991,0.534097560190329
"Atlantic Halibut","3LNO","Engel","Fall",1992,0.738081201645062
"Atlantic Halibut","3LNO","Engel","Fall",1993,0.71935909609465
"Atlantic Halibut","3LNO","Engel","Fall",1994,0.621822429320988
"Atlantic Halibut","3LNO","Campelen","Fall",1996,0.643396125942685
"Atlantic Halibut","3LNO","Campelen","Fall",1997,0.699828268778281
"Atlantic Halibut","3LNO","Campelen","Fall",1998,0.458923270625943
"Atlantic Halibut","3LNO","Campelen","Fall",2000,0.198839964404223
"Atlantic Halibut","3LNO","Campelen","Fall",2001,3.32863957458019
"Atlantic Halibut","3LNO","Campelen","Fall",2002,3.63902428631473
"Atlantic Halibut","3LNO","Campelen","Fall",2003,1.61718646817496
"Atlantic Halibut","3LNO","Campelen","Fall",2004,1.04294570642534
"Atlantic Halibut","3LNO","Campelen","Fall",2005,0.105519670022624
"Atlantic Halibut","3LNO","Campelen","Fall",2006,1.62952722604324
"Atlantic Halibut","3LNO","Campelen","Fall",2007,1.23002144675716
"Atlantic Halibut","3LNO","Campelen","Fall",2008,0.721078399648064
"Atlantic Halibut","3LNO","Campelen","Fall",2009,2.79434116111262
"Atlantic Halibut","3LNO","Campelen","Fall",2010,4.40010090806435
"Atlantic Halibut","3LNO","Campelen","Fall",2011,1.99019127019507
"Atlantic Halibut","3LNO","Campelen","Fall",2012,2.51545207971041
"Atlantic Halibut","3LNO","Campelen","Fall",2013,7.26118705526898
"Atlantic Halibut","3LNO","Campelen","Fall",2015,6.25612458016591
"Atlantic Halibut","3LNO","Campelen","Fall",2016,3.92299643980895
"Atlantic Halibut","3LNO","Campelen","Fall",2017,7.36540519232439
"Atlantic Halibut","3LNO","Campelen","Fall",2018,7.03842852384716
"Atlantic Halibut","3LNO","Campelen","Fall",2019,13.7383437301019
"Atlantic Halibut","3LNO","Campelen","Fall",2020,15.297802721301
"Monkfish","3LNO","Yankee","Spring",1977,0.332279552111111
"Monkfish","3LNO","Yankee","Spring",1978,0.673674149728395
"Monkfish","3LNO","Yankee","Spring",1979,0.131215032191358
"Monkfish","3LNO","Yankee","Spring",1980,0.820709774744856
"Monkfish","3LNO","Yankee","Spring",1982,1.23133870899177
"Monkfish","3LNO","Engel","Spring",1985,0.681460558938272
"Monkfish","3LNO","Engel","Spring",1986,0.535432920987654
"Monkfish","3LNO","Engel","Spring",1987,0.915577200356653
"Monkfish","3LNO","Engel","Spring",1988,2.37017107117284
"Monkfish","3LNO","Engel","Spring",1989,0.359236815240055
"Monkfish","3LNO","Engel","Spring",1990,0.452497867024691
"Monkfish","3LNO","Engel","Spring",1991,0.909384487465021
"Monkfish","3LNO","Engel","Spring",1992,0.0925822796082304
"Monkfish","3LNO","Engel","Spring",1993,0.185418701567901
"Monkfish","3LNO","Engel","Spring",1994,1.22419081701804
"Monkfish","3LNO","Engel","Spring",1995,0.232429719537037
"Monkfish","3LNO","Campelen","Spring",1996,0.589516887594268
"Monkfish","3LNO","Campelen","Spring",1997,1.51539018768797
"Monkfish","3LNO","Campelen","Spring",1998,0.273522871475616
"Monkfish","3LNO","Campelen","Spring",1999,1.16488998888185
"Monkfish","3LNO","Campelen","Spring",2000,1.26591048995224
"Monkfish","3LNO","Campelen","Spring",2001,2.45209489782303
"Monkfish","3LNO","Campelen","Spring",2002,1.37415134752388
"Monkfish","3LNO","Campelen","Spring",2003,2.10669606415284
"Monkfish","3LNO","Campelen","Spring",2004,1.41011265395928
"Monkfish","3LNO","Campelen","Spring",2005,1.44900084543741
"Monkfish","3LNO","Campelen","Spring",2007,2.95577902610206
"Monkfish","3LNO","Campelen","Spring",2008,1.73635892313474
"Monkfish","3LNO","Campelen","Spring",2009,2.42422009580794
"Monkfish","3LNO","Campelen","Spring",2010,3.40846651732328
"Monkfish","3LNO","Campelen","Spring",2011,2.05474151719759
"Monkfish","3LNO","Campelen","Spring",2012,3.40970332468024
"Monkfish","3LNO","Campelen","Spring",2013,3.79651311970387
"Monkfish","3LNO","Campelen","Spring",2014,1.87318158993213
